Dapil,Kursi,Partai,Suara
JAMBI,8,UMMAT,5.107
SUMATERA SELATAN I,8,PKB,94.523
SUMATERA SELATAN I,8,GERINDRA,135.654
SUMATERA SELATAN I,8,PDIP,106.826
SUMATERA SELATAN I,8,GOLKAR,227.369
SUMATERA SELATAN I,8,NASDEM,190.509
SUMATERA SELATAN I,8,BURUH,6.918
SUMATERA SELATAN I,8,GELORA,11.131
SUMATERA SELATAN I,8,PKS,60.329
SUMATERA SELATAN I,8,PKN,8.229
SUMATERA SELATAN I,8,HANURA,9.014
SUMATERA SELATAN I,8,GARUDA,3.937
SUMATERA SELATAN I,8,PAN,54.660
SUMATERA SELATAN I,8,PBB,4.157
SUMATERA SELATAN I,8,DEMOKRAT,62.622
SUMATERA SELATAN I,8,PSI,27.417
SUMATERA SELATAN I,8,PERINDO,11.030
SUMATERA SELATAN I,8,PPP,8.756
SUMATERA SELATAN I,8,UMMAT,4.637
SUMATERA SELATAN II,9,PKB,149.419
SUMATERA SELATAN II,9,GERINDRA,253.668
SUMATERA SELATAN II,9,PDIP,129.487
SUMATERA SELATAN II,9,GOLKAR,208.462
SUMATERA SELATAN II,9,NASDEM,245.383
SUMATERA SELATAN II,9,BURUH,8.988
SUMATERA SELATAN II,9,GELORA,14.691
SUMATERA SELATAN II,9,PKS,62.184
SUMATERA SELATAN II,9,PKN,3.871
SUMATERA SELATAN II,9,HANURA,19.080
SUMATERA SELATAN II,9,GARUDA,8.643
SUMATERA SELATAN II,9,PAN,79.618
SUMATERA SELATAN II,9,PBB,8.780
SUMATERA SELATAN II,9,DEMOKRAT,160.011
SUMATERA SELATAN II,9,PSI,16.687
SUMATERA SELATAN II,9,PERINDO,12.793
SUMATERA SELATAN II,9,PPP,19.588
SUMATERA SELATAN II,9,UMMAT,4.979
BENGKULU,4,PKB,25.674
BENGKULU,4,GERINDRA,68.589
BENGKULU,4,PDIP,145.274
BENGKULU,4,GOLKAR,256.533
BENGKULU,4,NASDEM,112.397
BENGKULU,4,BURUH,5.606
BENGKULU,4,GELORA,10.969
BENGKULU,4,PKS,57.997
BENGKULU,4,PKN,2.376
BENGKULU,4,HANURA,9.265
BENGKULU,4,GARUDA,3.841
BENGKULU,4,PAN,149.054
BENGKULU,4,PBB,3.354
BENGKULU,4,DEMOKRAT,21.322
BENGKULU,4,PSI,15.535
BENGKULU,4,PERINDO,23.532
BENGKULU,4,PPP,8.351
BENGKULU,4,UMMAT,2.431
LAMPUNG I,10,PKB,221.910
LAMPUNG I,10,GERINDRA,269.650
LAMPUNG I,10,PDIP,234.065
LAMPUNG I,10,GOLKAR,173.550
LAMPUNG I,10,NASDEM,157.298
LAMPUNG I,10,BURUH,9.170
LAMPUNG I,10,GELORA,11.050
LAMPUNG I,10,PKS,113.162
LAMPUNG I,10,PKN,2.356
LAMPUNG I,10,HANURA,6.593
LAMPUNG I,10,GARUDA,5.497
LAMPUNG I,10,PAN,138.845
LAMPUNG I,10,PBB,3.647
LAMPUNG I,10,DEMOKRAT,114.608
LAMPUNG I,10,PSI,49.278
LAMPUNG I,10,PERINDO,11.570
LAMPUNG I,10,PPP,37.485
LAMPUNG I,10,UMMAT,7.207
LAMPUNG II,10,PKB,186.569
LAMPUNG II,10,GERINDRA,288.205
LAMPUNG II,10,PDIP,279.140
LAMPUNG II,10,GOLKAR,292.532
LAMPUNG II,10,NASDEM,147.411
LAMPUNG II,10,BURUH,11.206
LAMPUNG II,10,GELORA,15.492
LAMPUNG II,10,PKS,102.057
LAMPUNG II,10,PKN,2.598
LAMPUNG II,10,HANURA,8.742
LAMPUNG II,10,GARUDA,5.190
LAMPUNG II,10,PAN,113.261
LAMPUNG II,10,PBB,2.897
LAMPUNG II,10,DEMOKRAT,200.614
LAMPUNG II,10,PSI,29.749
LAMPUNG II,10,PERINDO,21.683
LAMPUNG II,10,PPP,10.777
LAMPUNG II,10,UMMAT,4.205
KEPULAUAN BANGKA BELITUNG,3,PKB,21.885
KEPULAUAN BANGKA BELITUNG,3,GERINDRA,103.556
KEPULAUAN BANGKA BELITUNG,3,PDIP,107.008
KEPULAUAN BANGKA BELITUNG,3,GOLKAR,73.598
KEPULAUAN BANGKA BELITUNG,3,NASDEM,48.106
KEPULAUAN BANGKA BELITUNG,3,BURUH,3.401
KEPULAUAN BANGKA BELITUNG,3,GELORA,5.932
KEPULAUAN BANGKA BELITUNG,3,PKS,18.696
KEPULAUAN BANGKA BELITUNG,3,PKN,785
KEPULAUAN BANGKA BELITUNG,3,HANURA,4.480
KEPULAUAN BANGKA BELITUNG,3,GARUDA,1.695
KEPULAUAN BANGKA BELITUNG,3,PAN,7.460
KEPULAUAN BANGKA BELITUNG,3,PBB,12.503
KEPULAUAN BANGKA BELITUNG,3,DEMOKRAT,9.969
KEPULAUAN BANGKA BELITUNG,3,PSI,7.510
KEPULAUAN BANGKA BELITUNG,3,PERINDO,4.885
KEPULAUAN BANGKA BELITUNG,3,PPP,42.550
KEPULAUAN BANGKA BELITUNG,3,UMMAT,1.268
KEPULAUAN RIAU,4,PKB,37.428
KEPULAUAN RIAU,4,GERINDRA,50.139
KEPULAUAN RIAU,4,PDIP,37.748
KEPULAUAN RIAU,4,GOLKAR,67.946
KEPULAUAN RIAU,4,NASDEM,42.638
KEPULAUAN RIAU,4,BURUH,2.667
KEPULAUAN RIAU,4,GELORA,4.022
KEPULAUAN RIAU,4,PKS,28.502
KEPULAUAN RIAU,4,PKN,608
KEPULAUAN RIAU,4,HANURA,5.072
KEPULAUAN RIAU,4,GARUDA,1.184
KEPULAUAN RIAU,4,PAN,16.875
KEPULAUAN RIAU,4,PBB,1.412
KEPULAUAN RIAU,4,DEMOKRAT,21.827
KEPULAUAN RIAU,4,PSI,11.644
KEPULAUAN RIAU,4,PERINDO,5.565
KEPULAUAN RIAU,4,PPP,4.171
KEPULAUAN RIAU,4,UMMAT,1.997
DKI JAKARTA I,6,PKB,42.929
DKI JAKARTA I,6,GERINDRA,60.774
DKI JAKARTA I,6,PDIP,91.779
DKI JAKARTA I,6,GOLKAR,35.363
DKI JAKARTA I,6,NASDEM,33.509
DKI JAKARTA I,6,BURUH,8.078
DKI JAKARTA I,6,GELORA,3.871
DKI JAKARTA I,6,PKS,119.812
DKI JAKARTA I,6,PKN,1.320
DKI JAKARTA I,6,HANURA,2.562
DKI JAKARTA I,6,GARUDA,1.226
DKI JAKARTA I,6,PAN,44.602
DKI JAKARTA I,6,PBB,1.413
DKI JAKARTA I,6,DEMOKRAT,29.432
DKI JAKARTA I,6,PSI,39.276
DKI JAKARTA I,6,PERINDO,7.845
DKI JAKARTA I,6,PPP,22.676
DKI JAKARTA I,6,UMMAT,4.461
DKI JAKARTA II,7,PKB,78.676
DKI JAKARTA II,7,GERINDRA,136.911
DKI JAKARTA II,7,PDIP,166.018
DKI JAKARTA II,7,GOLKAR,105.515
DKI JAKARTA II,7,NASDEM,47.654
DKI JAKARTA II,7,BURUH,12.095
DKI JAKARTA II,7,GELORA,9.050
DKI JAKARTA II,7,PKS,183.345
DKI JAKARTA II,7,PKN,1.979
DKI JAKARTA II,7,HANURA,4.212
DKI JAKARTA II,7,GARUDA,3.231
DKI JAKARTA II,7,PAN,93.202
DKI JAKARTA II,7,PBB,3.404
DKI JAKARTA II,7,DEMOKRAT,54.487
DKI JAKARTA II,7,PSI,88.193
DKI JAKARTA II,7,PERINDO,24.138
DKI JAKARTA II,7,PPP,28.336
DKI JAKARTA II,7,UMMAT,8.110
DKI JAKARTA III,8,PKB,17.456
DKI JAKARTA III,8,GERINDRA,47.216
DKI JAKARTA III,8,PDIP,82.646
DKI JAKARTA III,8,GOLKAR,65.204
DKI JAKARTA III,8,NASDEM,46.930
DKI JAKARTA III,8,BURUH,3.999
DKI JAKARTA III,8,GELORA,4.283
DKI JAKARTA III,8,PKS,63.930
DKI JAKARTA III,8,PKN,1.042
DKI JAKARTA III,8,HANURA,1.534
DKI JAKARTA III,8,GARUDA,1.054
DKI JAKARTA III,8,PAN,31.422
DKI JAKARTA III,8,PBB,1.053
DKI JAKARTA III,8,DEMOKRAT,26.726
DKI JAKARTA III,8,PSI,66.751
DKI JAKARTA III,8,PERINDO,13.624
DKI JAKARTA III,8,PPP,7.213
DKI JAKARTA III,8,UMMAT,2.521
JAWA BARAT I,7,PKB,50.818
JAWA BARAT I,7,GERINDRA,78.424
JAWA BARAT I,7,PDIP,58.185
JAWA BARAT I,7,GOLKAR,137.123
JAWA BARAT I,7,NASDEM,45.220
JAWA BARAT I,7,BURUH,5.748
JAWA BARAT I,7,GELORA,8.284
JAWA BARAT I,7,PKS,136.465
JAWA BARAT I,7,PKN,830
JAWA BARAT I,7,HANURA,5.666
JAWA BARAT I,7,GARUDA,1.284
JAWA BARAT I,7,PAN,32.991
JAWA BARAT I,7,PBB,1.880
JAWA BARAT I,7,DEMOKRAT,48.405
JAWA BARAT I,7,PSI,31.561
JAWA BARAT I,7,PERINDO,9.359
JAWA BARAT I,7,PPP,7.410
JAWA BARAT I,7,UMMAT,3.352
JAWA BARAT II,10,PKB,315.402
JAWA BARAT II,10,GERINDRA,209.429
JAWA BARAT II,10,PDIP,144.946
JAWA BARAT II,10,GOLKAR,290.414
JAWA BARAT II,10,NASDEM,136.024
JAWA BARAT II,10,BURUH,12.575
JAWA BARAT II,10,GELORA,14.809
JAWA BARAT II,10,PKS,216.321
JAWA BARAT II,10,PKN,3.028
JAWA BARAT II,10,HANURA,7.730
JAWA BARAT II,10,GARUDA,3.988
JAWA BARAT II,10,PAN,132.369
JAWA BARAT II,10,PBB,5.423
JAWA BARAT II,10,DEMOKRAT,168.996
JAWA BARAT II,10,PSI,44.560
JAWA BARAT II,10,PERINDO,12.462
JAWA BARAT II,10,PPP,41.426
JAWA BARAT II,10,UMMAT,5.812
JAWA BARAT III,9,PKB,35.793
JAWA BARAT III,9,GERINDRA,70.363
JAWA BARAT III,9,PDIP,75.214
JAWA BARAT III,9,GOLKAR,83.880
JAWA BARAT III,9,NASDEM,34.088
JAWA BARAT III,9,BURUH,3.252
JAWA BARAT III,9,GELORA,5.530
JAWA BARAT III,9,PKS,63.125
JAWA BARAT III,9,PKN,959
JAWA BARAT III,9,HANURA,1.422
JAWA BARAT III,9,GARUDA,888
JAWA BARAT III,9,PAN,35.758
JAWA BARAT III,9,PBB,1.467
JAWA BARAT III,9,DEMOKRAT,21.096
JAWA BARAT III,9,PSI,14.277
JAWA BARAT III,9,PERINDO,3.070
JAWA BARAT III,9,PPP,18.430
JAWA BARAT III,9,UMMAT,1.880
JAWA BARAT IV,6,PKB,92.118
JAWA BARAT IV,6,GERINDRA,129.391
JAWA BARAT IV,6,PDIP,50.359
JAWA BARAT IV,6,GOLKAR,111.099
JAWA BARAT IV,6,NASDEM,44.690
JAWA BARAT IV,6,BURUH,3.336
JAWA BARAT IV,6,GELORA,7.590
JAWA BARAT IV,6,PKS,95.495
JAWA BARAT IV,6,PKN,1.030
JAWA BARAT IV,6,HANURA,1.885
JAWA BARAT IV,6,GARUDA,2.059
JAWA BARAT IV,6,PAN,46.202
JAWA BARAT IV,6,PBB,2.723
JAWA BARAT IV,6,DEMOKRAT,61.145
JAWA BARAT IV,6,PSI,11.902
JAWA BARAT IV,6,PERINDO,4.792
JAWA BARAT IV,6,PPP,39.914
JAWA BARAT IV,6,UMMAT,2.227
JAWA BARAT V,9,PKB,127.137
JAWA BARAT V,9,GERINDRA,251.686
JAWA BARAT V,9,PDIP,116.977
JAWA BARAT V,9,GOLKAR,217.422
JAWA BARAT V,9,NASDEM,98.195
JAWA BARAT V,9,BURUH,11.930
JAWA BARAT V,9,GELORA,20.372
JAWA BARAT V,9,PKS,165.030
JAWA BARAT V,9,PKN,3.511
JAWA BARAT V,9,HANURA,6.794
JAWA BARAT V,9,GARUDA,4.321
JAWA BARAT V,9,PAN,114.961
JAWA BARAT V,9,PBB,6.809
JAWA BARAT V,9,DEMOKRAT,77.739
JAWA BARAT V,9,PSI,52.703
JAWA BARAT V,9,PERINDO,17.841
JAWA BARAT V,9,PPP,81.826
JAWA BARAT V,9,UMMAT,6.563
JAWA BARAT VI,6,PKB,39.120
JAWA BARAT VI,6,GERINDRA,53.496
JAWA BARAT VI,6,PDIP,45.107
JAWA BARAT VI,6,GOLKAR,81.164
JAWA BARAT VI,6,NASDEM,23.072
JAWA BARAT VI,6,BURUH,5.837
JAWA BARAT VI,6,GELORA,4.333
JAWA BARAT VI,6,PKS,103.273
JAWA BARAT VI,6,PKN,1.342
JAWA BARAT VI,6,HANURA,936
JAWA BARAT VI,6,GARUDA,960
JAWA BARAT VI,6,PAN,33.922
JAWA BARAT VI,6,PBB,1.063
JAWA BARAT VI,6,DEMOKRAT,24.877
JAWA BARAT VI,6,PSI,24.929
JAWA BARAT VI,6,PERINDO,5.388
JAWA BARAT VI,6,PPP,6.394
JAWA BARAT VI,6,UMMAT,3.157
JAWA BARAT VII,10,PKB,70.474
JAWA BARAT VII,10,GERINDRA,263.949
JAWA BARAT VII,10,PDIP,97.076
JAWA BARAT VII,10,GOLKAR,142.622
JAWA BARAT VII,10,NASDEM,83.048
JAWA BARAT VII,10,BURUH,19.796
JAWA BARAT VII,10,GELORA,12.674
JAWA BARAT VII,10,PKS,110.504
JAWA BARAT VII,10,PKN,2.033
JAWA BARAT VII,10,HANURA,3.915
JAWA BARAT VII,10,GARUDA,2.780
JAWA BARAT VII,10,PAN,64.077
JAWA BARAT VII,10,PBB,4.398
JAWA BARAT VII,10,DEMOKRAT,114.870
JAWA BARAT VII,10,PSI,38.634
JAWA BARAT VII,10,PERINDO,7.785
JAWA BARAT VII,10,PPP,19.388
JAWA BARAT VII,10,UMMAT,3.376
JAWA BARAT VIII,9,PKB,151.357
JAWA BARAT VIII,9,GERINDRA,149.869
JAWA BARAT VIII,9,PDIP,218.919
JAWA BARAT VIII,9,GOLKAR,234.209
JAWA BARAT VIII,9,NASDEM,86.224
JAWA BARAT VIII,9,BURUH,9.534
JAWA BARAT VIII,9,GELORA,21.189
JAWA BARAT VIII,9,PKS,84.129
JAWA BARAT VIII,9,PKN,2.417
JAWA BARAT VIII,9,HANURA,12.948
JAWA BARAT VIII,9,GARUDA,2.671
JAWA BARAT VIII,9,PAN,60.366
JAWA BARAT VIII,9,PBB,1.979
JAWA BARAT VIII,9,DEMOKRAT,77.099
JAWA BARAT VIII,9,PSI,55.699
JAWA BARAT VIII,9,PERINDO,14.147
JAWA BARAT VIII,9,PPP,48.837
JAWA BARAT VIII,9,UMMAT,2.836
JAWA BARAT IX,8,PKB,97.303
JAWA BARAT IX,8,GERINDRA,171.345
JAWA BARAT IX,8,PDIP,179.509
JAWA BARAT IX,8,GOLKAR,231.140
JAWA BARAT IX,8,NASDEM,51.185
JAWA BARAT IX,8,BURUH,8.057
JAWA BARAT IX,8,GELORA,17.357
JAWA BARAT IX,8,PKS,150.725
JAWA BARAT IX,8,PKN,1.904
JAWA BARAT IX,8,HANURA,3.303
JAWA BARAT IX,8,GARUDA,3.127
JAWA BARAT IX,8,PAN,127.493
JAWA BARAT IX,8,PBB,2.475
JAWA BARAT IX,8,DEMOKRAT,45.682
JAWA BARAT IX,8,PSI,25.593
JAWA BARAT IX,8,PERINDO,8.585
JAWA BARAT IX,8,PPP,108.499
JAWA BARAT IX,8,UMMAT,4.390
JAWA BARAT X,7,PKB,65.953
JAWA BARAT X,7,GERINDRA,89.890
JAWA BARAT X,7,PDIP,105.662
JAWA BARAT X,7,GOLKAR,85.146
JAWA BARAT X,7,NASDEM,35.773
JAWA BARAT X,7,BURUH,3.036
JAWA BARAT X,7,GELORA,4.878
JAWA BARAT X,7,PKS,61.972
JAWA BARAT X,7,PKN,834
JAWA BARAT X,7,HANURA,2.011
JAWA BARAT X,7,GARUDA,1.385
JAWA BARAT X,7,PAN,41.026
JAWA BARAT X,7,PBB,2.469
JAWA BARAT X,7,DEMOKRAT,31.692
JAWA BARAT X,7,PSI,9.809
JAWA BARAT X,7,PERINDO,2.501
JAWA BARAT X,7,PPP,34.445
JAWA BARAT X,7,UMMAT,1.955
JAWA BARAT XI,10,PKB,297.498
JAWA BARAT XI,10,GERINDRA,317.741
JAWA BARAT XI,10,PDIP,175.833
JAWA BARAT XI,10,GOLKAR,292.252
JAWA BARAT XI,10,NASDEM,92.686
JAWA BARAT XI,10,BURUH,9.575
JAWA BARAT XI,10,GELORA,16.096
JAWA BARAT XI,10,PKS,187.278
JAWA BARAT XI,10,PKN,2.430
JAWA BARAT XI,10,HANURA,6.858
JAWA BARAT XI,10,GARUDA,5.415
JAWA BARAT XI,10,PAN,133.140
JAWA BARAT XI,10,PBB,9.984
JAWA BARAT XI,10,DEMOKRAT,73.787
JAWA BARAT XI,10,PSI,29.762
JAWA BARAT XI,10,PERINDO,12.649
JAWA BARAT XI,10,PPP,169.323
JAWA BARAT XI,10,UMMAT,10.914
JAWA TENGAH I,8,PKB,125.835
JAWA TENGAH I,8,GERINDRA,93.194
JAWA TENGAH I,8,PDIP,331.788
JAWA TENGAH I,8,GOLKAR,151.801
JAWA TENGAH I,8,NASDEM,79.502
JAWA TENGAH I,8,BURUH,7.311
JAWA TENGAH I,8,GELORA,12.745
JAWA TENGAH I,8,PKS,107.004
JAWA TENGAH I,8,PKN,1.304
JAWA TENGAH I,8,HANURA,8.969
JAWA TENGAH I,8,GARUDA,2.650
JAWA TENGAH I,8,PAN,77.808
JAWA TENGAH I,8,PBB,1.788
JAWA TENGAH I,8,DEMOKRAT,74.899
JAWA TENGAH I,8,PSI,52.473
JAWA TENGAH I,8,PERINDO,14.575
JAWA TENGAH I,8,PPP,67.183
JAWA TENGAH I,8,UMMAT,5.196
JAWA TENGAH II,7,PKB,159.494
JAWA TENGAH II,7,GERINDRA,92.170
JAWA TENGAH II,7,PDIP,187.501
JAWA TENGAH II,7,GOLKAR,288.743
JAWA TENGAH II,7,NASDEM,130.280
JAWA TENGAH II,7,BURUH,3.838
JAWA TENGAH II,7,GELORA,7.845
JAWA TENGAH II,7,PKS,21.090
JAWA TENGAH II,7,PKN,1.146
JAWA TENGAH II,7,HANURA,10.620
JAWA TENGAH II,7,GARUDA,2.801
JAWA TENGAH II,7,PAN,45.379
JAWA TENGAH II,7,PBB,1.507
JAWA TENGAH II,7,DEMOKRAT,58.177
JAWA TENGAH II,7,PSI,32.546
JAWA TENGAH II,7,PERINDO,11.746
JAWA TENGAH II,7,PPP,98.816
JAWA TENGAH II,7,UMMAT,4.033
JAWA TENGAH III,9,PKB,222.446
JAWA TENGAH III,9,GERINDRA,188.350
JAWA TENGAH III,9,PDIP,427.147
JAWA TENGAH III,9,GOLKAR,119.162
JAWA TENGAH III,9,NASDEM,88.880
JAWA TENGAH III,9,BURUH,7.034
JAWA TENGAH III,9,GELORA,16.861
JAWA TENGAH III,9,PKS,48.563
JAWA TENGAH III,9,PKN,3.113
JAWA TENGAH III,9,HANURA,46.197
JAWA TENGAH III,9,GARUDA,4.124
JAWA TENGAH III,9,PAN,49.733
JAWA TENGAH III,9,PBB,2.535
JAWA TENGAH III,9,DEMOKRAT,145.427
JAWA TENGAH III,9,PSI,47.920
JAWA TENGAH III,9,PERINDO,9.509
JAWA TENGAH III,9,PPP,83.058
JAWA TENGAH III,9,UMMAT,4.167
JAWA TENGAH IV,7,PKB,68.034
JAWA TENGAH IV,7,GERINDRA,92.704
JAWA TENGAH IV,7,PDIP,447.523
JAWA TENGAH IV,7,GOLKAR,154.462
JAWA TENGAH IV,7,NASDEM,28.077
JAWA TENGAH IV,7,BURUH,4.077
JAWA TENGAH IV,7,GELORA,15.610
JAWA TENGAH IV,7,PKS,132.066
JAWA TENGAH IV,7,PKN,715
JAWA TENGAH IV,7,HANURA,1.262
JAWA TENGAH IV,7,GARUDA,1.727
JAWA TENGAH IV,7,PAN,42.183
JAWA TENGAH IV,7,PBB,729
JAWA TENGAH IV,7,DEMOKRAT,118.843
JAWA TENGAH IV,7,PSI,19.257
JAWA TENGAH IV,7,PERINDO,1.794
JAWA TENGAH IV,7,PPP,3.454
JAWA TENGAH IV,7,UMMAT,2.321
JAWA TENGAH V,8,PKB,83.904
JAWA TENGAH V,8,GERINDRA,195.425
JAWA TENGAH V,8,PDIP,503.229
JAWA TENGAH V,8,GOLKAR,211.590
JAWA TENGAH V,8,NASDEM,77.535
JAWA TENGAH V,8,BURUH,6.336
JAWA TENGAH V,8,GELORA,6.640
JAWA TENGAH V,8,PKS,124.670
JAWA TENGAH V,8,PKN,1.436
JAWA TENGAH V,8,HANURA,2.167
JAWA TENGAH V,8,GARUDA,2.752
