Dapil,Kursi,Partai,Suara
SUMATERA SELATAN II,9,PKS,62.048
SUMATERA SELATAN II,9,PKN,3.864
SUMATERA SELATAN II,9,HANURA,19.075
SUMATERA SELATAN II,9,GARUDA,8.654
SUMATERA SELATAN II,9,PAN,79.810
SUMATERA SELATAN II,9,PBB,8.785
SUMATERA SELATAN II,9,DEMOKRAT,160.309
SUMATERA SELATAN II,9,PSI,40.819
SUMATERA SELATAN II,9,PERINDO,12.873
SUMATERA SELATAN II,9,PPP,19.653
SUMATERA SELATAN II,9,UMMAT,4.975
BENGKULU,4,PKB,25.617
BENGKULU,4,GERINDRA,68.483
BENGKULU,4,PDIP,144.804
BENGKULU,4,GOLKAR,255.728
BENGKULU,4,NASDEM,112.064
BENGKULU,4,BURUH,5.596
BENGKULU,4,GELORA,23.012
BENGKULU,4,PKS,57.899
BENGKULU,4,PKN,2.367
BENGKULU,4,HANURA,9.257
BENGKULU,4,GARUDA,3.836
BENGKULU,4,PAN,148.659
BENGKULU,4,PBB,3.347
BENGKULU,4,DEMOKRAT,21.282
BENGKULU,4,PSI,19.804
BENGKULU,4,PERINDO,23.505
BENGKULU,4,PPP,11.766
BENGKULU,4,UMMAT,2.415
LAMPUNG I,10,PKB,227.543
LAMPUNG I,10,GERINDRA,275.803
LAMPUNG I,10,PDIP,239.646
LAMPUNG I,10,GOLKAR,178.534
LAMPUNG I,10,NASDEM,159.199
LAMPUNG I,10,BURUH,9.363
LAMPUNG I,10,GELORA,19.801
LAMPUNG I,10,PKS,115.256
LAMPUNG I,10,PKN,2.388
LAMPUNG I,10,HANURA,6.733
LAMPUNG I,10,GARUDA,5.638
LAMPUNG I,10,PAN,142.126
LAMPUNG I,10,PBB,3.697
LAMPUNG I,10,DEMOKRAT,117.266
LAMPUNG I,10,PSI,59.615
LAMPUNG I,10,PERINDO,11.841
LAMPUNG I,10,PPP,38.100
LAMPUNG I,10,UMMAT,7.285
LAMPUNG II,10,PKB,187.349
LAMPUNG II,10,GERINDRA,288.799
LAMPUNG II,10,PDIP,279.817
LAMPUNG II,10,GOLKAR,293.072
LAMPUNG II,10,NASDEM,147.947
LAMPUNG II,10,BURUH,11.218
LAMPUNG II,10,GELORA,25.158
LAMPUNG II,10,PKS,102.134
LAMPUNG II,10,PKN,2.595
LAMPUNG II,10,HANURA,8.748
LAMPUNG II,10,GARUDA,5.202
LAMPUNG II,10,PAN,113.601
LAMPUNG II,10,PBB,2.903
LAMPUNG II,10,DEMOKRAT,200.676
LAMPUNG II,10,PSI,51.365
LAMPUNG II,10,PERINDO,21.680
LAMPUNG II,10,PPP,10.794
LAMPUNG II,10,UMMAT,4.204
KEPULAUAN BANGKA BELITUNG,3,PKB,21.862
KEPULAUAN BANGKA BELITUNG,3,GERINDRA,103.508
KEPULAUAN BANGKA BELITUNG,3,PDIP,106.923
KEPULAUAN BANGKA BELITUNG,3,GOLKAR,73.541
KEPULAUAN BANGKA BELITUNG,3,NASDEM,48.071
KEPULAUAN BANGKA BELITUNG,3,BURUH,3.399
KEPULAUAN BANGKA BELITUNG,3,GELORA,10.438
KEPULAUAN BANGKA BELITUNG,3,PKS,18.676
KEPULAUAN BANGKA BELITUNG,3,PKN,785
KEPULAUAN BANGKA BELITUNG,3,HANURA,4.479
KEPULAUAN BANGKA BELITUNG,3,GARUDA,1.694
KEPULAUAN BANGKA BELITUNG,3,PAN,7.443
KEPULAUAN BANGKA BELITUNG,3,PBB,12.502
KEPULAUAN BANGKA BELITUNG,3,DEMOKRAT,9.952
KEPULAUAN BANGKA BELITUNG,3,PSI,7.509
KEPULAUAN BANGKA BELITUNG,3,PERINDO,4.883
KEPULAUAN BANGKA BELITUNG,3,PPP,42.546
KEPULAUAN BANGKA BELITUNG,3,UMMAT,1.268
KEPULAUAN RIAU,4,PKB,37.426
KEPULAUAN RIAU,4,GERINDRA,50.098
KEPULAUAN RIAU,4,PDIP,37.766
KEPULAUAN RIAU,4,GOLKAR,67.960
KEPULAUAN RIAU,4,NASDEM,42.602
KEPULAUAN RIAU,4,BURUH,2.665
KEPULAUAN RIAU,4,GELORA,4.881
KEPULAUAN RIAU,4,PKS,28.512
KEPULAUAN RIAU,4,PKN,609
KEPULAUAN RIAU,4,HANURA,5.074
KEPULAUAN RIAU,4,GARUDA,1.184
KEPULAUAN RIAU,4,PAN,16.881
KEPULAUAN RIAU,4,PBB,1.412
KEPULAUAN RIAU,4,DEMOKRAT,21.832
KEPULAUAN RIAU,4,PSI,11.663
KEPULAUAN RIAU,4,PERINDO,5.565
KEPULAUAN RIAU,4,PPP,4.174
KEPULAUAN RIAU,4,UMMAT,1.998
DKI JAKARTA I,6,PKB,42.929
DKI JAKARTA I,6,GERINDRA,60.774
DKI JAKARTA I,6,PDIP,91.779
DKI JAKARTA I,6,GOLKAR,35.363
DKI JAKARTA I,6,NASDEM,33.509
DKI JAKARTA I,6,BURUH,8.078
DKI JAKARTA I,6,GELORA,3.871
DKI JAKARTA I,6,PKS,119.812
DKI JAKARTA I,6,PKN,1.320
DKI JAKARTA I,6,HANURA,2.562
DKI JAKARTA I,6,GARUDA,1.226
DKI JAKARTA I,6,PAN,44.602
DKI JAKARTA I,6,PBB,1.413
DKI JAKARTA I,6,DEMOKRAT,29.432
DKI JAKARTA I,6,PSI,39.276
DKI JAKARTA I,6,PERINDO,7.845
DKI JAKARTA I,6,PPP,22.676
DKI JAKARTA I,6,UMMAT,4.461
DKI JAKARTA II,7,PKB,78.714
DKI JAKARTA II,7,GERINDRA,136.993
DKI JAKARTA II,7,PDIP,166.214
DKI JAKARTA II,7,GOLKAR,105.610
DKI JAKARTA II,7,NASDEM,47.684
DKI JAKARTA II,7,BURUH,12.104
DKI JAKARTA II,7,GELORA,9.057
DKI JAKARTA II,7,PKS,183.498
DKI JAKARTA II,7,PKN,1.983
DKI JAKARTA II,7,HANURA,4.214
DKI JAKARTA II,7,GARUDA,3.263
DKI JAKARTA II,7,PAN,93.222
DKI JAKARTA II,7,PBB,3.423
DKI JAKARTA II,7,DEMOKRAT,54.552
DKI JAKARTA II,7,PSI,88.277
DKI JAKARTA II,7,PERINDO,24.173
DKI JAKARTA II,7,PPP,28.363
DKI JAKARTA II,7,UMMAT,8.109
DKI JAKARTA III,8,PKB,17.467
DKI JAKARTA III,8,GERINDRA,47.225
DKI JAKARTA III,8,PDIP,82.669
DKI JAKARTA III,8,GOLKAR,65.212
DKI JAKARTA III,8,NASDEM,46.940
DKI JAKARTA III,8,BURUH,4.000
DKI JAKARTA III,8,GELORA,4.468
DKI JAKARTA III,8,PKS,63.967
DKI JAKARTA III,8,PKN,1.042
DKI JAKARTA III,8,HANURA,1.534
DKI JAKARTA III,8,GARUDA,1.054
DKI JAKARTA III,8,PAN,31.443
DKI JAKARTA III,8,PBB,1.053
DKI JAKARTA III,8,DEMOKRAT,26.740
DKI JAKARTA III,8,PSI,66.766
DKI JAKARTA III,8,PERINDO,13.625
DKI JAKARTA III,8,PPP,7.253
DKI JAKARTA III,8,UMMAT,2.522
JAWA BARAT I,7,PKB,50.992
JAWA BARAT I,7,GERINDRA,78.727
JAWA BARAT I,7,PDIP,58.583
JAWA BARAT I,7,GOLKAR,137.916
JAWA BARAT I,7,NASDEM,45.368
JAWA BARAT I,7,BURUH,5.772
JAWA BARAT I,7,GELORA,8.372
JAWA BARAT I,7,PKS,136.844
JAWA BARAT I,7,PKN,832
JAWA BARAT I,7,HANURA,5.674
JAWA BARAT I,7,GARUDA,1.287
JAWA BARAT I,7,PAN,33.133
JAWA BARAT I,7,PBB,1.884
JAWA BARAT I,7,DEMOKRAT,48.706
JAWA BARAT I,7,PSI,31.898
JAWA BARAT I,7,PERINDO,9.385
JAWA BARAT I,7,PPP,7.643
JAWA BARAT I,7,UMMAT,3.372
JAWA BARAT II,10,PKB,317.482
JAWA BARAT II,10,GERINDRA,210.969
JAWA BARAT II,10,PDIP,146.436
JAWA BARAT II,10,GOLKAR,292.243
JAWA BARAT II,10,NASDEM,137.116
JAWA BARAT II,10,BURUH,12.676
JAWA BARAT II,10,GELORA,18.252
JAWA BARAT II,10,PKS,218.441
JAWA BARAT II,10,PKN,3.039
JAWA BARAT II,10,HANURA,7.693
JAWA BARAT II,10,GARUDA,4.028
JAWA BARAT II,10,PAN,133.601
JAWA BARAT II,10,PBB,5.442
JAWA BARAT II,10,DEMOKRAT,170.252
JAWA BARAT II,10,PSI,49.572
JAWA BARAT II,10,PERINDO,12.615
JAWA BARAT II,10,PPP,41.654
JAWA BARAT II,10,UMMAT,5.982
JAWA BARAT III,9,PKB,36.461
JAWA BARAT III,9,GERINDRA,72.109
JAWA BARAT III,9,PDIP,77.057
JAWA BARAT III,9,GOLKAR,86.619
JAWA BARAT III,9,NASDEM,34.824
JAWA BARAT III,9,BURUH,3.361
JAWA BARAT III,9,GELORA,5.991
JAWA BARAT III,9,PKS,66.733
JAWA BARAT III,9,PKN,969
JAWA BARAT III,9,HANURA,1.552
JAWA BARAT III,9,GARUDA,909
JAWA BARAT III,9,PAN,38.055
JAWA BARAT III,9,PBB,1.543
JAWA BARAT III,9,DEMOKRAT,21.624
JAWA BARAT III,9,PSI,16.097
JAWA BARAT III,9,PERINDO,3.282
JAWA BARAT III,9,PPP,19.253
JAWA BARAT III,9,UMMAT,1.973
JAWA BARAT IV,6,PKB,91.997
JAWA BARAT IV,6,GERINDRA,129.190
JAWA BARAT IV,6,PDIP,50.295
JAWA BARAT IV,6,GOLKAR,110.909
JAWA BARAT IV,6,NASDEM,44.648
JAWA BARAT IV,6,BURUH,3.328
JAWA BARAT IV,6,GELORA,13.175
JAWA BARAT IV,6,PKS,95.433
JAWA BARAT IV,6,PKN,1.028
JAWA BARAT IV,6,HANURA,1.883
JAWA BARAT IV,6,GARUDA,2.057
JAWA BARAT IV,6,PAN,46.156
JAWA BARAT IV,6,PBB,2.723
JAWA BARAT IV,6,DEMOKRAT,61.089
JAWA BARAT IV,6,PSI,15.391
JAWA BARAT IV,6,PERINDO,4.790
JAWA BARAT IV,6,PPP,42.006
JAWA BARAT IV,6,UMMAT,2.225
JAWA BARAT V,9,PKB,128.272
JAWA BARAT V,9,GERINDRA,253.853
JAWA BARAT V,9,PDIP,118.181
JAWA BARAT V,9,GOLKAR,218.366
JAWA BARAT V,9,NASDEM,98.856
JAWA BARAT V,9,BURUH,12.039
JAWA BARAT V,9,GELORA,24.516
JAWA BARAT V,9,PKS,166.238
JAWA BARAT V,9,PKN,3.520
JAWA BARAT V,9,HANURA,6.802
JAWA BARAT V,9,GARUDA,4.348
JAWA BARAT V,9,PAN,115.824
JAWA BARAT V,9,PBB,6.872
JAWA BARAT V,9,DEMOKRAT,78.168
JAWA BARAT V,9,PSI,55.955
JAWA BARAT V,9,PERINDO,17.948
JAWA BARAT V,9,PPP,83.121
JAWA BARAT V,9,UMMAT,6.626
JAWA BARAT VI,6,PKB,39.211
JAWA BARAT VI,6,GERINDRA,53.591
JAWA BARAT VI,6,PDIP,45.217
JAWA BARAT VI,6,GOLKAR,81.605
JAWA BARAT VI,6,NASDEM,23.127
JAWA BARAT VI,6,BURUH,5.845
JAWA BARAT VI,6,GELORA,4.341
JAWA BARAT VI,6,PKS,103.418
JAWA BARAT VI,6,PKN,1.347
JAWA BARAT VI,6,HANURA,942
JAWA BARAT VI,6,GARUDA,962
JAWA BARAT VI,6,PAN,33.958
JAWA BARAT VI,6,PBB,1.063
JAWA BARAT VI,6,DEMOKRAT,24.945
JAWA BARAT VI,6,PSI,24.996
JAWA BARAT VI,6,PERINDO,5.401
JAWA BARAT VI,6,PPP,6.407
JAWA BARAT VI,6,UMMAT,3.159
JAWA BARAT VII,10,PKB,70.935
JAWA BARAT VII,10,GERINDRA,264.968
JAWA BARAT VII,10,PDIP,97.439
JAWA BARAT VII,10,GOLKAR,143.111
JAWA BARAT VII,10,NASDEM,83.906
JAWA BARAT VII,10,BURUH,19.919
JAWA BARAT VII,10,GELORA,16.989
JAWA BARAT VII,10,PKS,111.421
JAWA BARAT VII,10,PKN,1.956
JAWA BARAT VII,10,HANURA,3.937
JAWA BARAT VII,10,GARUDA,2.787
JAWA BARAT VII,10,PAN,64.555
JAWA BARAT VII,10,PBB,4.409
JAWA BARAT VII,10,DEMOKRAT,115.920
JAWA BARAT VII,10,PSI,40.950
JAWA BARAT VII,10,PERINDO,7.832
JAWA BARAT VII,10,PPP,20.014
JAWA BARAT VII,10,UMMAT,3.398
JAWA BARAT VIII,9,PKB,151.349
JAWA BARAT VIII,9,GERINDRA,149.879
JAWA BARAT VIII,9,PDIP,218.888
JAWA BARAT VIII,9,GOLKAR,234.173
JAWA BARAT VIII,9,NASDEM,86.182
JAWA BARAT VIII,9,BURUH,9.536
JAWA BARAT VIII,9,GELORA,29.922
JAWA BARAT VIII,9,PKS,84.152
JAWA BARAT VIII,9,PKN,2.416
JAWA BARAT VIII,9,HANURA,12.942
JAWA BARAT VIII,9,GARUDA,2.670
JAWA BARAT VIII,9,PAN,60.374
JAWA BARAT VIII,9,PBB,1.988
JAWA BARAT VIII,9,DEMOKRAT,77.096
JAWA BARAT VIII,9,PSI,65.140
JAWA BARAT VIII,9,PERINDO,14.152
JAWA BARAT VIII,9,PPP,50.506
JAWA BARAT VIII,9,UMMAT,2.835
JAWA BARAT IX,8,PKB,97.074
JAWA BARAT IX,8,GERINDRA,170.939
JAWA BARAT IX,8,PDIP,179.053
JAWA BARAT IX,8,GOLKAR,230.900
JAWA BARAT IX,8,NASDEM,51.112
JAWA BARAT IX,8,BURUH,8.046
JAWA BARAT IX,8,GELORA,22.978
JAWA BARAT IX,8,PKS,150.381
JAWA BARAT IX,8,PKN,1.903
JAWA BARAT IX,8,HANURA,3.299
JAWA BARAT IX,8,GARUDA,3.130
JAWA BARAT IX,8,PAN,127.261
JAWA BARAT IX,8,PBB,2.474
JAWA BARAT IX,8,DEMOKRAT,45.668
JAWA BARAT IX,8,PSI,28.419
JAWA BARAT IX,8,PERINDO,8.577
JAWA BARAT IX,8,PPP,111.121
JAWA BARAT IX,8,UMMAT,4.386
JAWA BARAT X,7,PKB,65.961
JAWA BARAT X,7,GERINDRA,89.888
JAWA BARAT X,7,PDIP,105.688
JAWA BARAT X,7,GOLKAR,85.115
JAWA BARAT X,7,NASDEM,35.730
JAWA BARAT X,7,BURUH,3.037
JAWA BARAT X,7,GELORA,6.786
JAWA BARAT X,7,PKS,61.962
JAWA BARAT X,7,PKN,834
JAWA BARAT X,7,HANURA,2.008
JAWA BARAT X,7,GARUDA,1.385
JAWA BARAT X,7,PAN,40.995
JAWA BARAT X,7,PBB,2.471
JAWA BARAT X,7,DEMOKRAT,31.690
JAWA BARAT X,7,PSI,11.926
JAWA BARAT X,7,PERINDO,2.499
JAWA BARAT X,7,PPP,35.791
JAWA BARAT X,7,UMMAT,1.955
JAWA BARAT XI,10,PKB,298.565
JAWA BARAT XI,10,GERINDRA,318.909
JAWA BARAT XI,10,PDIP,176.794
JAWA BARAT XI,10,GOLKAR,292.945
JAWA BARAT XI,10,NASDEM,92.753
JAWA BARAT XI,10,BURUH,9.587
JAWA BARAT XI,10,GELORA,20.594
JAWA BARAT XI,10,PKS,187.805
JAWA BARAT XI,10,PKN,2.432
JAWA BARAT XI,10,HANURA,6.870
JAWA BARAT XI,10,GARUDA,5.432
JAWA BARAT XI,10,PAN,133.775
JAWA BARAT XI,10,PBB,9.993
JAWA BARAT XI,10,DEMOKRAT,73.908
JAWA BARAT XI,10,PSI,33.413
JAWA BARAT XI,10,PERINDO,12.657
JAWA BARAT XI,10,PPP,172.108
JAWA BARAT XI,10,UMMAT,10.951
JAWA TENGAH I,8,PKB,125.735
JAWA TENGAH I,8,GERINDRA,93.229
JAWA TENGAH I,8,PDIP,331.894
JAWA TENGAH I,8,GOLKAR,151.787
JAWA TENGAH I,8,NASDEM,79.504
JAWA TENGAH I,8,BURUH,7.312
JAWA TENGAH I,8,GELORA,12.749
JAWA TENGAH I,8,PKS,107.019
JAWA TENGAH I,8,PKN,1.304
JAWA TENGAH I,8,HANURA,8.970
JAWA TENGAH I,8,GARUDA,2.650
JAWA TENGAH I,8,PAN,77.794
JAWA TENGAH I,8,PBB,1.788
JAWA TENGAH I,8,DEMOKRAT,74.932
JAWA TENGAH I,8,PSI,55.157
JAWA TENGAH I,8,PERINDO,14.583
JAWA TENGAH I,8,PPP,67.219
JAWA TENGAH I,8,UMMAT,5.196
JAWA TENGAH II,7,PKB,159.484
JAWA TENGAH II,7,GERINDRA,92.156
JAWA TENGAH II,7,PDIP,187.474
JAWA TENGAH II,7,GOLKAR,288.736
JAWA TENGAH II,7,NASDEM,130.259
JAWA TENGAH II,7,BURUH,3.837
JAWA TENGAH II,7,GELORA,7.845
JAWA TENGAH II,7,PKS,21.090
JAWA TENGAH II,7,PKN,1.145
JAWA TENGAH II,7,HANURA,10.620
JAWA TENGAH II,7,GARUDA,2.801
JAWA TENGAH II,7,PAN,45.379
JAWA TENGAH II,7,PBB,1.507
JAWA TENGAH II,7,DEMOKRAT,58.106
JAWA TENGAH II,7,PSI,34.905
JAWA TENGAH II,7,PERINDO,11.742
JAWA TENGAH II,7,PPP,98.814
JAWA TENGAH II,7,UMMAT,4.033
JAWA TENGAH III,9,PKB,222.449
JAWA TENGAH III,9,GERINDRA,188.231
JAWA TENGAH III,9,PDIP,427.105
JAWA TENGAH III,9,GOLKAR,119.149
JAWA TENGAH III,9,NASDEM,88.877
JAWA TENGAH III,9,BURUH,7.029
JAWA TENGAH III,9,GELORA,16.860
JAWA TENGAH III,9,PKS,48.560
JAWA TENGAH III,9,PKN,3.114
JAWA TENGAH III,9,HANURA,46.202
JAWA TENGAH III,9,GARUDA,4.124
JAWA TENGAH III,9,PAN,49.736
JAWA TENGAH III,9,PBB,2.534
JAWA TENGAH III,9,DEMOKRAT,145.429
JAWA TENGAH III,9,PSI,52.717
JAWA TENGAH III,9,PERINDO,9.506
JAWA TENGAH III,9,PPP,83.060
JAWA TENGAH III,9,UMMAT,4.170
JAWA TENGAH IV,7,PKB,68.003
JAWA TENGAH IV,7,GERINDRA,92.613
JAWA TENGAH IV,7,PDIP,447.364
JAWA TENGAH IV,7,GOLKAR,154.397
JAWA TENGAH IV,7,NASDEM,27.999
JAWA TENGAH IV,7,BURUH,4.075
JAWA TENGAH IV,7,GELORA,16.075
JAWA TENGAH IV,7,PKS,132.031
JAWA TENGAH IV,7,PKN,715
JAWA TENGAH IV,7,HANURA,1.261
JAWA TENGAH IV,7,GARUDA,1.725
JAWA TENGAH IV,7,PAN,42.180
JAWA TENGAH IV,7,PBB,728
JAWA TENGAH IV,7,DEMOKRAT,118.731
JAWA TENGAH IV,7,PSI,20.628
JAWA TENGAH IV,7,PERINDO,1.793
JAWA TENGAH IV,7,PPP,3.450
JAWA TENGAH IV,7,UMMAT,2.321
JAWA TENGAH V,8,PKB,83.919
JAWA TENGAH V,8,GERINDRA,195.453
JAWA TENGAH V,8,PDIP,503.268
JAWA TENGAH V,8,GOLKAR,211.591
JAWA TENGAH V,8,NASDEM,77.544
JAWA TENGAH V,8,BURUH,6.336
JAWA TENGAH V,8,GELORA,7.745
JAWA TENGAH V,8,PKS,124.713
JAWA TENGAH V,8,PKN,1.436
JAWA TENGAH V,8,HANURA,2.167
JAWA TENGAH V,8,GARUDA,2.754
