Dapil,Kursi,Partai,Suara
SUMATERA SELATAN I,8,BURUH,6.919
SUMATERA SELATAN I,8,GELORA,11.129
SUMATERA SELATAN I,8,PKS,60.418
SUMATERA SELATAN I,8,PKN,8.229
SUMATERA SELATAN I,8,HANURA,9.017
SUMATERA SELATAN I,8,GARUDA,3.937
SUMATERA SELATAN I,8,PAN,54.703
SUMATERA SELATAN I,8,PBB,4.158
SUMATERA SELATAN I,8,DEMOKRAT,62.666
SUMATERA SELATAN I,8,PSI,27.731
SUMATERA SELATAN I,8,PERINDO,11.037
SUMATERA SELATAN I,8,PPP,8.759
SUMATERA SELATAN I,8,UMMAT,4.637
SUMATERA SELATAN II,9,PKB,149.837
SUMATERA SELATAN II,9,GERINDRA,253.890
SUMATERA SELATAN II,9,PDIP,129.558
SUMATERA SELATAN II,9,GOLKAR,208.856
SUMATERA SELATAN II,9,NASDEM,245.777
SUMATERA SELATAN II,9,BURUH,8.995
SUMATERA SELATAN II,9,GELORA,14.701
SUMATERA SELATAN II,9,PKS,62.204
SUMATERA SELATAN II,9,PKN,3.875
SUMATERA SELATAN II,9,HANURA,19.080
SUMATERA SELATAN II,9,GARUDA,8.656
SUMATERA SELATAN II,9,PAN,79.727
SUMATERA SELATAN II,9,PBB,8.789
SUMATERA SELATAN II,9,DEMOKRAT,160.098
SUMATERA SELATAN II,9,PSI,16.696
SUMATERA SELATAN II,9,PERINDO,12.825
SUMATERA SELATAN II,9,PPP,19.614
SUMATERA SELATAN II,9,UMMAT,4.987
BENGKULU,4,PKB,25.672
BENGKULU,4,GERINDRA,68.579
BENGKULU,4,PDIP,145.252
BENGKULU,4,GOLKAR,256.367
BENGKULU,4,NASDEM,112.323
BENGKULU,4,BURUH,5.604
BENGKULU,4,GELORA,13.740
BENGKULU,4,PKS,57.978
BENGKULU,4,PKN,2.375
BENGKULU,4,HANURA,9.263
BENGKULU,4,GARUDA,3.841
BENGKULU,4,PAN,148.936
BENGKULU,4,PBB,3.352
BENGKULU,4,DEMOKRAT,21.320
BENGKULU,4,PSI,15.530
BENGKULU,4,PERINDO,23.521
BENGKULU,4,PPP,8.343
BENGKULU,4,UMMAT,2.431
LAMPUNG I,10,PKB,225.002
LAMPUNG I,10,GERINDRA,272.539
LAMPUNG I,10,PDIP,236.295
LAMPUNG I,10,GOLKAR,176.346
LAMPUNG I,10,NASDEM,158.271
LAMPUNG I,10,BURUH,9.268
LAMPUNG I,10,GELORA,11.132
LAMPUNG I,10,PKS,114.158
LAMPUNG I,10,PKN,2.367
LAMPUNG I,10,HANURA,6.657
LAMPUNG I,10,GARUDA,5.570
LAMPUNG I,10,PAN,140.681
LAMPUNG I,10,PBB,3.673
LAMPUNG I,10,DEMOKRAT,116.176
LAMPUNG I,10,PSI,51.455
LAMPUNG I,10,PERINDO,11.723
LAMPUNG I,10,PPP,37.743
LAMPUNG I,10,UMMAT,7.255
LAMPUNG II,10,PKB,186.516
LAMPUNG II,10,GERINDRA,288.272
LAMPUNG II,10,PDIP,279.109
LAMPUNG II,10,GOLKAR,292.455
LAMPUNG II,10,NASDEM,147.776
LAMPUNG II,10,BURUH,11.208
LAMPUNG II,10,GELORA,15.547
LAMPUNG II,10,PKS,102.076
LAMPUNG II,10,PKN,2.602
LAMPUNG II,10,HANURA,8.739
LAMPUNG II,10,GARUDA,5.195
LAMPUNG II,10,PAN,113.363
LAMPUNG II,10,PBB,2.901
LAMPUNG II,10,DEMOKRAT,200.585
LAMPUNG II,10,PSI,39.411
LAMPUNG II,10,PERINDO,21.660
LAMPUNG II,10,PPP,10.789
LAMPUNG II,10,UMMAT,4.203
KEPULAUAN BANGKA BELITUNG,3,PKB,21.885
KEPULAUAN BANGKA BELITUNG,3,GERINDRA,103.556
KEPULAUAN BANGKA BELITUNG,3,PDIP,107.008
KEPULAUAN BANGKA BELITUNG,3,GOLKAR,73.598
KEPULAUAN BANGKA BELITUNG,3,NASDEM,48.106
KEPULAUAN BANGKA BELITUNG,3,BURUH,3.401
KEPULAUAN BANGKA BELITUNG,3,GELORA,5.932
KEPULAUAN BANGKA BELITUNG,3,PKS,18.696
KEPULAUAN BANGKA BELITUNG,3,PKN,785
KEPULAUAN BANGKA BELITUNG,3,HANURA,4.480
KEPULAUAN BANGKA BELITUNG,3,GARUDA,1.695
KEPULAUAN BANGKA BELITUNG,3,PAN,7.460
KEPULAUAN BANGKA BELITUNG,3,PBB,12.503
KEPULAUAN BANGKA BELITUNG,3,DEMOKRAT,9.969
KEPULAUAN BANGKA BELITUNG,3,PSI,7.510
KEPULAUAN BANGKA BELITUNG,3,PERINDO,4.885
KEPULAUAN BANGKA BELITUNG,3,PPP,42.550
KEPULAUAN BANGKA BELITUNG,3,UMMAT,1.268
KEPULAUAN RIAU,4,PKB,37.428
KEPULAUAN RIAU,4,GERINDRA,50.139
KEPULAUAN RIAU,4,PDIP,37.748
KEPULAUAN RIAU,4,GOLKAR,67.946
KEPULAUAN RIAU,4,NASDEM,42.638
KEPULAUAN RIAU,4,BURUH,2.667
KEPULAUAN RIAU,4,GELORA,4.022
KEPULAUAN RIAU,4,PKS,28.502
KEPULAUAN RIAU,4,PKN,608
KEPULAUAN RIAU,4,HANURA,5.072
KEPULAUAN RIAU,4,GARUDA,1.184
KEPULAUAN RIAU,4,PAN,16.875
KEPULAUAN RIAU,4,PBB,1.412
KEPULAUAN RIAU,4,DEMOKRAT,21.827
KEPULAUAN RIAU,4,PSI,11.644
KEPULAUAN RIAU,4,PERINDO,5.565
KEPULAUAN RIAU,4,PPP,4.171
KEPULAUAN RIAU,4,UMMAT,1.997
DKI JAKARTA I,6,PKB,42.929
DKI JAKARTA I,6,GERINDRA,60.774
DKI JAKARTA I,6,PDIP,91.779
DKI JAKARTA I,6,GOLKAR,35.363
DKI JAKARTA I,6,NASDEM,33.509
DKI JAKARTA I,6,BURUH,8.078
DKI JAKARTA I,6,GELORA,3.871
DKI JAKARTA I,6,PKS,119.812
DKI JAKARTA I,6,PKN,1.320
DKI JAKARTA I,6,HANURA,2.562
DKI JAKARTA I,6,GARUDA,1.226
DKI JAKARTA I,6,PAN,44.602
DKI JAKARTA I,6,PBB,1.413
DKI JAKARTA I,6,DEMOKRAT,29.432
DKI JAKARTA I,6,PSI,39.276
DKI JAKARTA I,6,PERINDO,7.845
DKI JAKARTA I,6,PPP,22.676
DKI JAKARTA I,6,UMMAT,4.461
DKI JAKARTA II,7,PKB,78.676
DKI JAKARTA II,7,GERINDRA,136.906
DKI JAKARTA II,7,PDIP,166.066
DKI JAKARTA II,7,GOLKAR,105.549
DKI JAKARTA II,7,NASDEM,47.660
DKI JAKARTA II,7,BURUH,12.098
DKI JAKARTA II,7,GELORA,9.051
DKI JAKARTA II,7,PKS,183.423
DKI JAKARTA II,7,PKN,1.979
DKI JAKARTA II,7,HANURA,4.210
DKI JAKARTA II,7,GARUDA,3.232
DKI JAKARTA II,7,PAN,93.199
DKI JAKARTA II,7,PBB,3.405
DKI JAKARTA II,7,DEMOKRAT,54.526
DKI JAKARTA II,7,PSI,88.193
DKI JAKARTA II,7,PERINDO,24.137
DKI JAKARTA II,7,PPP,28.336
DKI JAKARTA II,7,UMMAT,8.107
DKI JAKARTA III,8,PKB,17.456
DKI JAKARTA III,8,GERINDRA,47.216
DKI JAKARTA III,8,PDIP,82.646
DKI JAKARTA III,8,GOLKAR,65.204
DKI JAKARTA III,8,NASDEM,46.930
DKI JAKARTA III,8,BURUH,3.999
DKI JAKARTA III,8,GELORA,4.468
DKI JAKARTA III,8,PKS,63.930
DKI JAKARTA III,8,PKN,1.042
DKI JAKARTA III,8,HANURA,1.534
DKI JAKARTA III,8,GARUDA,1.054
DKI JAKARTA III,8,PAN,31.422
DKI JAKARTA III,8,PBB,1.053
DKI JAKARTA III,8,DEMOKRAT,26.726
DKI JAKARTA III,8,PSI,66.751
DKI JAKARTA III,8,PERINDO,13.624
DKI JAKARTA III,8,PPP,7.213
DKI JAKARTA III,8,UMMAT,2.521
JAWA BARAT I,7,PKB,50.939
JAWA BARAT I,7,GERINDRA,78.645
JAWA BARAT I,7,PDIP,58.518
JAWA BARAT I,7,GOLKAR,137.600
JAWA BARAT I,7,NASDEM,45.343
JAWA BARAT I,7,BURUH,5.766
JAWA BARAT I,7,GELORA,8.346
JAWA BARAT I,7,PKS,136.784
JAWA BARAT I,7,PKN,832
JAWA BARAT I,7,HANURA,5.669
JAWA BARAT I,7,GARUDA,1.287
JAWA BARAT I,7,PAN,33.116
JAWA BARAT I,7,PBB,1.887
JAWA BARAT I,7,DEMOKRAT,48.603
JAWA BARAT I,7,PSI,31.635
JAWA BARAT I,7,PERINDO,9.378
JAWA BARAT I,7,PPP,7.420
JAWA BARAT I,7,UMMAT,3.362
JAWA BARAT II,10,PKB,316.136
JAWA BARAT II,10,GERINDRA,209.957
JAWA BARAT II,10,PDIP,145.544
JAWA BARAT II,10,GOLKAR,291.101
JAWA BARAT II,10,NASDEM,136.367
JAWA BARAT II,10,BURUH,12.608
JAWA BARAT II,10,GELORA,16.936
JAWA BARAT II,10,PKS,217.099
JAWA BARAT II,10,PKN,3.031
JAWA BARAT II,10,HANURA,7.667
JAWA BARAT II,10,GARUDA,4.001
JAWA BARAT II,10,PAN,132.838
JAWA BARAT II,10,PBB,5.422
JAWA BARAT II,10,DEMOKRAT,169.510
JAWA BARAT II,10,PSI,44.897
JAWA BARAT II,10,PERINDO,12.530
JAWA BARAT II,10,PPP,41.484
JAWA BARAT II,10,UMMAT,5.859
JAWA BARAT III,9,PKB,35.946
JAWA BARAT III,9,GERINDRA,70.738
JAWA BARAT III,9,PDIP,75.716
JAWA BARAT III,9,GOLKAR,84.330
JAWA BARAT III,9,NASDEM,34.256
JAWA BARAT III,9,BURUH,3.281
JAWA BARAT III,9,GELORA,5.981
JAWA BARAT III,9,PKS,63.976
JAWA BARAT III,9,PKN,963
JAWA BARAT III,9,HANURA,1.463
JAWA BARAT III,9,GARUDA,896
JAWA BARAT III,9,PAN,36.108
JAWA BARAT III,9,PBB,1.483
JAWA BARAT III,9,DEMOKRAT,21.291
JAWA BARAT III,9,PSI,14.370
JAWA BARAT III,9,PERINDO,3.165
JAWA BARAT III,9,PPP,18.772
JAWA BARAT III,9,UMMAT,1.907
JAWA BARAT IV,6,PKB,92.085
JAWA BARAT IV,6,GERINDRA,129.361
JAWA BARAT IV,6,PDIP,50.356
JAWA BARAT IV,6,GOLKAR,111.019
JAWA BARAT IV,6,NASDEM,44.676
JAWA BARAT IV,6,BURUH,3.336
JAWA BARAT IV,6,GELORA,12.182
JAWA BARAT IV,6,PKS,95.482
JAWA BARAT IV,6,PKN,1.030
JAWA BARAT IV,6,HANURA,1.884
JAWA BARAT IV,6,GARUDA,2.059
JAWA BARAT IV,6,PAN,46.200
JAWA BARAT IV,6,PBB,2.723
JAWA BARAT IV,6,DEMOKRAT,61.143
JAWA BARAT IV,6,PSI,11.902
JAWA BARAT IV,6,PERINDO,4.792
JAWA BARAT IV,6,PPP,39.898
JAWA BARAT IV,6,UMMAT,2.227
JAWA BARAT V,9,PKB,127.468
JAWA BARAT V,9,GERINDRA,252.327
JAWA BARAT V,9,PDIP,117.139
JAWA BARAT V,9,GOLKAR,217.596
JAWA BARAT V,9,NASDEM,98.304
JAWA BARAT V,9,BURUH,11.943
JAWA BARAT V,9,GELORA,24.392
JAWA BARAT V,9,PKS,165.253
JAWA BARAT V,9,PKN,3.511
JAWA BARAT V,9,HANURA,6.796
JAWA BARAT V,9,GARUDA,4.326
JAWA BARAT V,9,PAN,115.126
JAWA BARAT V,9,PBB,6.831
JAWA BARAT V,9,DEMOKRAT,77.786
JAWA BARAT V,9,PSI,52.769
JAWA BARAT V,9,PERINDO,17.858
JAWA BARAT V,9,PPP,81.976
JAWA BARAT V,9,UMMAT,6.570
JAWA BARAT VI,6,PKB,39.174
JAWA BARAT VI,6,GERINDRA,53.537
JAWA BARAT VI,6,PDIP,45.141
JAWA BARAT VI,6,GOLKAR,81.413
JAWA BARAT VI,6,NASDEM,23.094
JAWA BARAT VI,6,BURUH,5.839
JAWA BARAT VI,6,GELORA,4.336
JAWA BARAT VI,6,PKS,103.339
JAWA BARAT VI,6,PKN,1.343
JAWA BARAT VI,6,HANURA,941
JAWA BARAT VI,6,GARUDA,962
JAWA BARAT VI,6,PAN,33.944
JAWA BARAT VI,6,PBB,1.063
JAWA BARAT VI,6,DEMOKRAT,24.922
JAWA BARAT VI,6,PSI,24.950
JAWA BARAT VI,6,PERINDO,5.392
JAWA BARAT VI,6,PPP,6.396
JAWA BARAT VI,6,UMMAT,3.158
JAWA BARAT VII,10,PKB,70.732
JAWA BARAT VII,10,GERINDRA,264.555
JAWA BARAT VII,10,PDIP,97.212
JAWA BARAT VII,10,GOLKAR,142.961
JAWA BARAT VII,10,NASDEM,83.192
JAWA BARAT VII,10,BURUH,19.849
JAWA BARAT VII,10,GELORA,16.904
JAWA BARAT VII,10,PKS,111.039
JAWA BARAT VII,10,PKN,1.955
JAWA BARAT VII,10,HANURA,3.917
JAWA BARAT VII,10,GARUDA,2.783
JAWA BARAT VII,10,PAN,64.244
JAWA BARAT VII,10,PBB,4.402
JAWA BARAT VII,10,DEMOKRAT,115.036
JAWA BARAT VII,10,PSI,38.682
JAWA BARAT VII,10,PERINDO,7.801
JAWA BARAT VII,10,PPP,19.419
JAWA BARAT VII,10,UMMAT,3.384
JAWA BARAT VIII,9,PKB,151.383
JAWA BARAT VIII,9,GERINDRA,149.874
JAWA BARAT VIII,9,PDIP,218.923
JAWA BARAT VIII,9,GOLKAR,234.227
JAWA BARAT VIII,9,NASDEM,86.218
JAWA BARAT VIII,9,BURUH,9.534
JAWA BARAT VIII,9,GELORA,28.774
JAWA BARAT VIII,9,PKS,84.121
JAWA BARAT VIII,9,PKN,2.417
JAWA BARAT VIII,9,HANURA,12.948
JAWA BARAT VIII,9,GARUDA,2.671
JAWA BARAT VIII,9,PAN,60.351
JAWA BARAT VIII,9,PBB,1.978
JAWA BARAT VIII,9,DEMOKRAT,77.098
JAWA BARAT VIII,9,PSI,55.703
JAWA BARAT VIII,9,PERINDO,14.147
JAWA BARAT VIII,9,PPP,48.834
JAWA BARAT VIII,9,UMMAT,2.836
JAWA BARAT IX,8,PKB,97.283
JAWA BARAT IX,8,GERINDRA,171.337
JAWA BARAT IX,8,PDIP,179.472
JAWA BARAT IX,8,GOLKAR,231.255
JAWA BARAT IX,8,NASDEM,51.181
JAWA BARAT IX,8,BURUH,8.056
JAWA BARAT IX,8,GELORA,22.563
JAWA BARAT IX,8,PKS,150.708
JAWA BARAT IX,8,PKN,1.903
JAWA BARAT IX,8,HANURA,3.301
JAWA BARAT IX,8,GARUDA,3.128
JAWA BARAT IX,8,PAN,127.418
JAWA BARAT IX,8,PBB,2.474
JAWA BARAT IX,8,DEMOKRAT,45.666
JAWA BARAT IX,8,PSI,25.595
JAWA BARAT IX,8,PERINDO,8.590
JAWA BARAT IX,8,PPP,108.474
JAWA BARAT IX,8,UMMAT,4.388
JAWA BARAT X,7,PKB,65.985
JAWA BARAT X,7,GERINDRA,89.913
JAWA BARAT X,7,PDIP,105.732
JAWA BARAT X,7,GOLKAR,85.194
JAWA BARAT X,7,NASDEM,35.784
JAWA BARAT X,7,BURUH,3.037
JAWA BARAT X,7,GELORA,6.798
JAWA BARAT X,7,PKS,61.979
JAWA BARAT X,7,PKN,834
JAWA BARAT X,7,HANURA,2.011
JAWA BARAT X,7,GARUDA,1.385
JAWA BARAT X,7,PAN,41.035
JAWA BARAT X,7,PBB,2.471
JAWA BARAT X,7,DEMOKRAT,31.696
JAWA BARAT X,7,PSI,9.810
JAWA BARAT X,7,PERINDO,2.501
JAWA BARAT X,7,PPP,34.448
JAWA BARAT X,7,UMMAT,1.955
JAWA BARAT XI,10,PKB,297.698
JAWA BARAT XI,10,GERINDRA,317.933
JAWA BARAT XI,10,PDIP,175.885
JAWA BARAT XI,10,GOLKAR,292.317
JAWA BARAT XI,10,NASDEM,92.696
JAWA BARAT XI,10,BURUH,9.577
JAWA BARAT XI,10,GELORA,19.363
JAWA BARAT XI,10,PKS,187.363
JAWA BARAT XI,10,PKN,2.430
JAWA BARAT XI,10,HANURA,6.862
JAWA BARAT XI,10,GARUDA,5.416
JAWA BARAT XI,10,PAN,133.182
JAWA BARAT XI,10,PBB,9.987
JAWA BARAT XI,10,DEMOKRAT,73.823
JAWA BARAT XI,10,PSI,29.779
JAWA BARAT XI,10,PERINDO,12.650
JAWA BARAT XI,10,PPP,169.438
JAWA BARAT XI,10,UMMAT,10.925
JAWA TENGAH I,8,PKB,125.835
JAWA TENGAH I,8,GERINDRA,93.194
JAWA TENGAH I,8,PDIP,331.788
JAWA TENGAH I,8,GOLKAR,151.801
JAWA TENGAH I,8,NASDEM,79.502
JAWA TENGAH I,8,BURUH,7.311
JAWA TENGAH I,8,GELORA,12.745
JAWA TENGAH I,8,PKS,107.004
JAWA TENGAH I,8,PKN,1.304
JAWA TENGAH I,8,HANURA,8.969
JAWA TENGAH I,8,GARUDA,2.650
JAWA TENGAH I,8,PAN,77.808
JAWA TENGAH I,8,PBB,1.788
JAWA TENGAH I,8,DEMOKRAT,74.899
JAWA TENGAH I,8,PSI,53.529
JAWA TENGAH I,8,PERINDO,14.575
JAWA TENGAH I,8,PPP,67.183
JAWA TENGAH I,8,UMMAT,5.196
JAWA TENGAH II,7,PKB,159.494
JAWA TENGAH II,7,GERINDRA,92.170
JAWA TENGAH II,7,PDIP,187.501
JAWA TENGAH II,7,GOLKAR,288.743
JAWA TENGAH II,7,NASDEM,130.280
JAWA TENGAH II,7,BURUH,3.838
JAWA TENGAH II,7,GELORA,7.845
JAWA TENGAH II,7,PKS,21.090
JAWA TENGAH II,7,PKN,1.146
JAWA TENGAH II,7,HANURA,10.620
JAWA TENGAH II,7,GARUDA,2.801
JAWA TENGAH II,7,PAN,45.379
JAWA TENGAH II,7,PBB,1.507
JAWA TENGAH II,7,DEMOKRAT,58.177
JAWA TENGAH II,7,PSI,32.546
JAWA TENGAH II,7,PERINDO,11.746
JAWA TENGAH II,7,PPP,98.816
JAWA TENGAH II,7,UMMAT,4.033
JAWA TENGAH III,9,PKB,222.435
JAWA TENGAH III,9,GERINDRA,188.347
JAWA TENGAH III,9,PDIP,427.072
JAWA TENGAH III,9,GOLKAR,119.156
JAWA TENGAH III,9,NASDEM,88.870
JAWA TENGAH III,9,BURUH,7.031
JAWA TENGAH III,9,GELORA,16.860
JAWA TENGAH III,9,PKS,48.563
JAWA TENGAH III,9,PKN,3.113
JAWA TENGAH III,9,HANURA,46.196
JAWA TENGAH III,9,GARUDA,4.123
JAWA TENGAH III,9,PAN,49.728
JAWA TENGAH III,9,PBB,2.535
JAWA TENGAH III,9,DEMOKRAT,145.407
JAWA TENGAH III,9,PSI,48.299
JAWA TENGAH III,9,PERINDO,9.509
JAWA TENGAH III,9,PPP,83.057
JAWA TENGAH III,9,UMMAT,4.167
JAWA TENGAH IV,7,PKB,68.018
JAWA TENGAH IV,7,GERINDRA,92.668
JAWA TENGAH IV,7,PDIP,447.477
JAWA TENGAH IV,7,GOLKAR,154.443
JAWA TENGAH IV,7,NASDEM,28.077
JAWA TENGAH IV,7,BURUH,4.075
JAWA TENGAH IV,7,GELORA,15.603
JAWA TENGAH IV,7,PKS,132.050
JAWA TENGAH IV,7,PKN,715
JAWA TENGAH IV,7,HANURA,1.261
JAWA TENGAH IV,7,GARUDA,1.725
JAWA TENGAH IV,7,PAN,42.183
JAWA TENGAH IV,7,PBB,728
JAWA TENGAH IV,7,DEMOKRAT,118.809
JAWA TENGAH IV,7,PSI,19.981
JAWA TENGAH IV,7,PERINDO,1.794
JAWA TENGAH IV,7,PPP,3.453
JAWA TENGAH IV,7,UMMAT,2.321
JAWA TENGAH V,8,PKB,83.904
JAWA TENGAH V,8,GERINDRA,195.425
JAWA TENGAH V,8,PDIP,503.229
JAWA TENGAH V,8,GOLKAR,211.590
JAWA TENGAH V,8,NASDEM,77.535
JAWA TENGAH V,8,BURUH,6.336
JAWA TENGAH V,8,GELORA,6.640
JAWA TENGAH V,8,PKS,124.670
JAWA TENGAH V,8,PKN,1.436
JAWA TENGAH V,8,HANURA,2.167
JAWA TENGAH V,8,GARUDA,2.752
