Dapil,Kursi,Partai,Suara
SUMATERA UTARA III,10,PKB,39.335
SUMATERA UTARA III,10,GERINDRA,126.526
SUMATERA UTARA III,10,PDIP,210.406
SUMATERA UTARA III,10,GOLKAR,249.917
SUMATERA UTARA III,10,NASDEM,172.746
SUMATERA UTARA III,10,BURUH,4.627
SUMATERA UTARA III,10,GELORA,14.280
SUMATERA UTARA III,10,PKS,78.868
SUMATERA UTARA III,10,PKN,937
SUMATERA UTARA III,10,HANURA,11.433
SUMATERA UTARA III,10,GARUDA,2.880
SUMATERA UTARA III,10,PAN,54.436
SUMATERA UTARA III,10,PBB,3.699
SUMATERA UTARA III,10,DEMOKRAT,60.481
SUMATERA UTARA III,10,PSI,13.493
SUMATERA UTARA III,10,PERINDO,22.877
SUMATERA UTARA III,10,PPP,15.354
SUMATERA UTARA III,10,UMMAT,5.252
SUMATERA BARAT I,8,PKB,64.493
SUMATERA BARAT I,8,GERINDRA,176.949
SUMATERA BARAT I,8,PDIP,125.834
SUMATERA BARAT I,8,GOLKAR,143.805
SUMATERA BARAT I,8,NASDEM,220.487
SUMATERA BARAT I,8,BURUH,5.242
SUMATERA BARAT I,8,GELORA,11.163
SUMATERA BARAT I,8,PKS,122.519
SUMATERA BARAT I,8,PKN,1.956
SUMATERA BARAT I,8,HANURA,10.413
SUMATERA BARAT I,8,GARUDA,4.664
SUMATERA BARAT I,8,PAN,142.387
SUMATERA BARAT I,8,PBB,5.295
SUMATERA BARAT I,8,DEMOKRAT,56.504
SUMATERA BARAT I,8,PSI,6.270
SUMATERA BARAT I,8,PERINDO,5.807
SUMATERA BARAT I,8,PPP,28.559
SUMATERA BARAT I,8,UMMAT,11.747
SUMATERA BARAT II,6,PKB,37.778
SUMATERA BARAT II,6,GERINDRA,84.422
SUMATERA BARAT II,6,PDIP,48.974
SUMATERA BARAT II,6,GOLKAR,97.178
SUMATERA BARAT II,6,NASDEM,92.575
SUMATERA BARAT II,6,BURUH,4.603
SUMATERA BARAT II,6,GELORA,4.729
SUMATERA BARAT II,6,PKS,126.036
SUMATERA BARAT II,6,PKN,1.571
SUMATERA BARAT II,6,HANURA,5.049
SUMATERA BARAT II,6,GARUDA,2.514
SUMATERA BARAT II,6,PAN,119.664
SUMATERA BARAT II,6,PBB,4.848
SUMATERA BARAT II,6,DEMOKRAT,110.689
SUMATERA BARAT II,6,PSI,4.165
SUMATERA BARAT II,6,PERINDO,2.265
SUMATERA BARAT II,6,PPP,51.563
SUMATERA BARAT II,6,UMMAT,11.397
RIAU I,7,PKB,68.296
RIAU I,7,GERINDRA,68.700
RIAU I,7,PDIP,95.979
RIAU I,7,GOLKAR,167.730
RIAU I,7,NASDEM,50.195
RIAU I,7,BURUH,3.831
RIAU I,7,GELORA,7.404
RIAU I,7,PKS,93.210
RIAU I,7,PKN,1.595
RIAU I,7,HANURA,5.813
RIAU I,7,GARUDA,1.858
RIAU I,7,PAN,47.133
RIAU I,7,PBB,3.533
RIAU I,7,DEMOKRAT,79.867
RIAU I,7,PSI,28.805
RIAU I,7,PERINDO,13.044
RIAU I,7,PPP,26.538
RIAU I,7,UMMAT,6.917
RIAU II,6,PKB,78.682
RIAU II,6,GERINDRA,65.121
RIAU II,6,PDIP,77.093
RIAU II,6,GOLKAR,145.246
RIAU II,6,NASDEM,68.419
RIAU II,6,BURUH,4.650
RIAU II,6,GELORA,7.323
RIAU II,6,PKS,74.628
RIAU II,6,PKN,1.014
RIAU II,6,HANURA,3.729
RIAU II,6,GARUDA,2.594
RIAU II,6,PAN,67.755
RIAU II,6,PBB,2.787
RIAU II,6,DEMOKRAT,58.136
RIAU II,6,PSI,9.633
RIAU II,6,PERINDO,14.131
RIAU II,6,PPP,13.661
RIAU II,6,UMMAT,2.688
JAMBI,8,PKB,126.344
JAMBI,8,GERINDRA,138.155
JAMBI,8,PDIP,183.919
JAMBI,8,GOLKAR,198.279
JAMBI,8,NASDEM,102.535
JAMBI,8,BURUH,6.922
JAMBI,8,GELORA,15.018
JAMBI,8,PKS,58.603
JAMBI,8,PKN,3.325
JAMBI,8,HANURA,7.691
JAMBI,8,GARUDA,4.218
JAMBI,8,PAN,101.427
JAMBI,8,PBB,3.392
JAMBI,8,DEMOKRAT,116.621
JAMBI,8,PSI,28.471
JAMBI,8,PERINDO,16.242
JAMBI,8,PPP,33.769
JAMBI,8,UMMAT,5.109
SUMATERA SELATAN I,8,PKB,94.532
SUMATERA SELATAN I,8,GERINDRA,135.672
SUMATERA SELATAN I,8,PDIP,106.844
SUMATERA SELATAN I,8,GOLKAR,227.394
SUMATERA SELATAN I,8,NASDEM,190.533
SUMATERA SELATAN I,8,BURUH,6.919
SUMATERA SELATAN I,8,GELORA,11.132
SUMATERA SELATAN I,8,PKS,60.356
SUMATERA SELATAN I,8,PKN,8.229
SUMATERA SELATAN I,8,HANURA,9.016
SUMATERA SELATAN I,8,GARUDA,3.937
SUMATERA SELATAN I,8,PAN,54.692
SUMATERA SELATAN I,8,PBB,4.158
SUMATERA SELATAN I,8,DEMOKRAT,62.630
SUMATERA SELATAN I,8,PSI,27.429
SUMATERA SELATAN I,8,PERINDO,11.032
SUMATERA SELATAN I,8,PPP,8.759
SUMATERA SELATAN I,8,UMMAT,4.638
SUMATERA SELATAN II,9,PKB,149.469
SUMATERA SELATAN II,9,GERINDRA,253.723
SUMATERA SELATAN II,9,PDIP,129.500
SUMATERA SELATAN II,9,GOLKAR,208.484
SUMATERA SELATAN II,9,NASDEM,245.396
SUMATERA SELATAN II,9,BURUH,8.989
SUMATERA SELATAN II,9,GELORA,14.692
SUMATERA SELATAN II,9,PKS,62.187
SUMATERA SELATAN II,9,PKN,3.872
SUMATERA SELATAN II,9,HANURA,19.080
SUMATERA SELATAN II,9,GARUDA,8.643
SUMATERA SELATAN II,9,PAN,79.639
SUMATERA SELATAN II,9,PBB,8.785
SUMATERA SELATAN II,9,DEMOKRAT,160.068
SUMATERA SELATAN II,9,PSI,16.688
SUMATERA SELATAN II,9,PERINDO,12.793
SUMATERA SELATAN II,9,PPP,19.588
SUMATERA SELATAN II,9,UMMAT,4.979
BENGKULU,4,PKB,25.672
BENGKULU,4,GERINDRA,68.583
BENGKULU,4,PDIP,145.262
BENGKULU,4,GOLKAR,256.482
BENGKULU,4,NASDEM,112.382
BENGKULU,4,BURUH,5.604
BENGKULU,4,GELORA,10.967
BENGKULU,4,PKS,57.978
BENGKULU,4,PKN,2.376
BENGKULU,4,HANURA,9.263
BENGKULU,4,GARUDA,3.841
BENGKULU,4,PAN,148.963
BENGKULU,4,PBB,3.352
BENGKULU,4,DEMOKRAT,21.320
BENGKULU,4,PSI,15.531
BENGKULU,4,PERINDO,23.525
BENGKULU,4,PPP,8.349
BENGKULU,4,UMMAT,2.431
LAMPUNG I,10,PKB,223.223
LAMPUNG I,10,GERINDRA,271.034
LAMPUNG I,10,PDIP,235.154
LAMPUNG I,10,GOLKAR,174.824
LAMPUNG I,10,NASDEM,157.668
LAMPUNG I,10,BURUH,9.209
LAMPUNG I,10,GELORA,11.090
LAMPUNG I,10,PKS,113.666
LAMPUNG I,10,PKN,2.362
LAMPUNG I,10,HANURA,6.623
LAMPUNG I,10,GARUDA,5.526
LAMPUNG I,10,PAN,139.482
LAMPUNG I,10,PBB,3.663
LAMPUNG I,10,DEMOKRAT,115.064
LAMPUNG I,10,PSI,49.467
LAMPUNG I,10,PERINDO,11.688
LAMPUNG I,10,PPP,37.607
LAMPUNG I,10,UMMAT,7.227
LAMPUNG II,10,PKB,186.595
LAMPUNG II,10,GERINDRA,288.254
LAMPUNG II,10,PDIP,279.232
LAMPUNG II,10,GOLKAR,292.559
LAMPUNG II,10,NASDEM,147.534
LAMPUNG II,10,BURUH,11.211
LAMPUNG II,10,GELORA,15.500
LAMPUNG II,10,PKS,102.077
LAMPUNG II,10,PKN,2.599
LAMPUNG II,10,HANURA,8.743
LAMPUNG II,10,GARUDA,5.191
LAMPUNG II,10,PAN,113.297
LAMPUNG II,10,PBB,2.897
LAMPUNG II,10,DEMOKRAT,200.639
LAMPUNG II,10,PSI,29.757
LAMPUNG II,10,PERINDO,21.689
LAMPUNG II,10,PPP,10.781
LAMPUNG II,10,UMMAT,4.206
KEPULAUAN BANGKA BELITUNG,3,PKB,21.885
KEPULAUAN BANGKA BELITUNG,3,GERINDRA,103.556
KEPULAUAN BANGKA BELITUNG,3,PDIP,107.008
KEPULAUAN BANGKA BELITUNG,3,GOLKAR,73.598
KEPULAUAN BANGKA BELITUNG,3,NASDEM,48.106
KEPULAUAN BANGKA BELITUNG,3,BURUH,3.401
KEPULAUAN BANGKA BELITUNG,3,GELORA,5.932
KEPULAUAN BANGKA BELITUNG,3,PKS,18.696
KEPULAUAN BANGKA BELITUNG,3,PKN,785
KEPULAUAN BANGKA BELITUNG,3,HANURA,4.480
KEPULAUAN BANGKA BELITUNG,3,GARUDA,1.695
KEPULAUAN BANGKA BELITUNG,3,PAN,7.460
KEPULAUAN BANGKA BELITUNG,3,PBB,12.503
KEPULAUAN BANGKA BELITUNG,3,DEMOKRAT,9.969
KEPULAUAN BANGKA BELITUNG,3,PSI,7.510
KEPULAUAN BANGKA BELITUNG,3,PERINDO,4.885
KEPULAUAN BANGKA BELITUNG,3,PPP,42.550
KEPULAUAN BANGKA BELITUNG,3,UMMAT,1.268
KEPULAUAN RIAU,4,PKB,37.428
KEPULAUAN RIAU,4,GERINDRA,50.139
KEPULAUAN RIAU,4,PDIP,37.748
KEPULAUAN RIAU,4,GOLKAR,67.946
KEPULAUAN RIAU,4,NASDEM,42.638
KEPULAUAN RIAU,4,BURUH,2.667
KEPULAUAN RIAU,4,GELORA,4.022
KEPULAUAN RIAU,4,PKS,28.502
KEPULAUAN RIAU,4,PKN,608
KEPULAUAN RIAU,4,HANURA,5.072
KEPULAUAN RIAU,4,GARUDA,1.184
KEPULAUAN RIAU,4,PAN,16.875
KEPULAUAN RIAU,4,PBB,1.412
KEPULAUAN RIAU,4,DEMOKRAT,21.827
KEPULAUAN RIAU,4,PSI,11.644
KEPULAUAN RIAU,4,PERINDO,5.565
KEPULAUAN RIAU,4,PPP,4.171
KEPULAUAN RIAU,4,UMMAT,1.997
DKI JAKARTA I,6,PKB,42.929
DKI JAKARTA I,6,GERINDRA,60.774
DKI JAKARTA I,6,PDIP,91.779
DKI JAKARTA I,6,GOLKAR,35.363
DKI JAKARTA I,6,NASDEM,33.509
DKI JAKARTA I,6,BURUH,8.078
DKI JAKARTA I,6,GELORA,3.871
DKI JAKARTA I,6,PKS,119.812
DKI JAKARTA I,6,PKN,1.320
DKI JAKARTA I,6,HANURA,2.562
DKI JAKARTA I,6,GARUDA,1.226
DKI JAKARTA I,6,PAN,44.602
DKI JAKARTA I,6,PBB,1.413
DKI JAKARTA I,6,DEMOKRAT,29.432
DKI JAKARTA I,6,PSI,39.276
DKI JAKARTA I,6,PERINDO,7.845
DKI JAKARTA I,6,PPP,22.676
DKI JAKARTA I,6,UMMAT,4.461
DKI JAKARTA II,7,PKB,78.676
DKI JAKARTA II,7,GERINDRA,136.911
DKI JAKARTA II,7,PDIP,166.018
DKI JAKARTA II,7,GOLKAR,105.515
DKI JAKARTA II,7,NASDEM,47.654
DKI JAKARTA II,7,BURUH,12.095
DKI JAKARTA II,7,GELORA,9.050
DKI JAKARTA II,7,PKS,183.345
DKI JAKARTA II,7,PKN,1.979
DKI JAKARTA II,7,HANURA,4.212
DKI JAKARTA II,7,GARUDA,3.231
DKI JAKARTA II,7,PAN,93.202
DKI JAKARTA II,7,PBB,3.404
DKI JAKARTA II,7,DEMOKRAT,54.487
DKI JAKARTA II,7,PSI,88.193
DKI JAKARTA II,7,PERINDO,24.138
DKI JAKARTA II,7,PPP,28.336
DKI JAKARTA II,7,UMMAT,8.110
DKI JAKARTA III,8,PKB,17.456
DKI JAKARTA III,8,GERINDRA,47.216
DKI JAKARTA III,8,PDIP,82.646
DKI JAKARTA III,8,GOLKAR,65.204
DKI JAKARTA III,8,NASDEM,46.930
DKI JAKARTA III,8,BURUH,3.999
DKI JAKARTA III,8,GELORA,4.283
DKI JAKARTA III,8,PKS,63.930
DKI JAKARTA III,8,PKN,1.042
DKI JAKARTA III,8,HANURA,1.534
DKI JAKARTA III,8,GARUDA,1.054
DKI JAKARTA III,8,PAN,31.422
DKI JAKARTA III,8,PBB,1.053
DKI JAKARTA III,8,DEMOKRAT,26.726
DKI JAKARTA III,8,PSI,66.751
DKI JAKARTA III,8,PERINDO,13.624
DKI JAKARTA III,8,PPP,7.213
DKI JAKARTA III,8,UMMAT,2.521
JAWA BARAT I,7,PKB,50.831
JAWA BARAT I,7,GERINDRA,78.454
JAWA BARAT I,7,PDIP,58.234
JAWA BARAT I,7,GOLKAR,137.151
JAWA BARAT I,7,NASDEM,45.225
JAWA BARAT I,7,BURUH,5.748
JAWA BARAT I,7,GELORA,8.284
JAWA BARAT I,7,PKS,136.494
JAWA BARAT I,7,PKN,830
JAWA BARAT I,7,HANURA,5.667
JAWA BARAT I,7,GARUDA,1.284
JAWA BARAT I,7,PAN,32.999
JAWA BARAT I,7,PBB,1.880
JAWA BARAT I,7,DEMOKRAT,48.417
JAWA BARAT I,7,PSI,31.574
JAWA BARAT I,7,PERINDO,9.359
JAWA BARAT I,7,PPP,7.410
JAWA BARAT I,7,UMMAT,3.352
JAWA BARAT II,10,PKB,315.511
JAWA BARAT II,10,GERINDRA,209.518
JAWA BARAT II,10,PDIP,145.130
JAWA BARAT II,10,GOLKAR,290.495
JAWA BARAT II,10,NASDEM,136.098
JAWA BARAT II,10,BURUH,12.585
JAWA BARAT II,10,GELORA,14.824
JAWA BARAT II,10,PKS,216.582
JAWA BARAT II,10,PKN,3.028
JAWA BARAT II,10,HANURA,7.739
JAWA BARAT II,10,GARUDA,3.992
JAWA BARAT II,10,PAN,132.545
JAWA BARAT II,10,PBB,5.428
JAWA BARAT II,10,DEMOKRAT,169.127
JAWA BARAT II,10,PSI,44.668
JAWA BARAT II,10,PERINDO,12.490
JAWA BARAT II,10,PPP,41.438
JAWA BARAT II,10,UMMAT,5.821
JAWA BARAT III,9,PKB,35.793
JAWA BARAT III,9,GERINDRA,70.363
JAWA BARAT III,9,PDIP,75.214
JAWA BARAT III,9,GOLKAR,83.880
JAWA BARAT III,9,NASDEM,34.088
JAWA BARAT III,9,BURUH,3.252
JAWA BARAT III,9,GELORA,5.530
JAWA BARAT III,9,PKS,63.125
JAWA BARAT III,9,PKN,959
JAWA BARAT III,9,HANURA,1.422
JAWA BARAT III,9,GARUDA,888
JAWA BARAT III,9,PAN,35.758
JAWA BARAT III,9,PBB,1.467
JAWA BARAT III,9,DEMOKRAT,21.096
JAWA BARAT III,9,PSI,14.277
JAWA BARAT III,9,PERINDO,3.070
JAWA BARAT III,9,PPP,18.430
JAWA BARAT III,9,UMMAT,1.880
JAWA BARAT IV,6,PKB,92.118
JAWA BARAT IV,6,GERINDRA,129.391
JAWA BARAT IV,6,PDIP,50.359
JAWA BARAT IV,6,GOLKAR,111.099
JAWA BARAT IV,6,NASDEM,44.690
JAWA BARAT IV,6,BURUH,3.336
JAWA BARAT IV,6,GELORA,7.590
JAWA BARAT IV,6,PKS,95.495
JAWA BARAT IV,6,PKN,1.030
JAWA BARAT IV,6,HANURA,1.885
JAWA BARAT IV,6,GARUDA,2.059
JAWA BARAT IV,6,PAN,46.202
JAWA BARAT IV,6,PBB,2.723
JAWA BARAT IV,6,DEMOKRAT,61.145
JAWA BARAT IV,6,PSI,11.902
JAWA BARAT IV,6,PERINDO,4.792
JAWA BARAT IV,6,PPP,39.914
JAWA BARAT IV,6,UMMAT,2.227
JAWA BARAT V,9,PKB,127.216
JAWA BARAT V,9,GERINDRA,251.990
JAWA BARAT V,9,PDIP,117.014
JAWA BARAT V,9,GOLKAR,217.500
JAWA BARAT V,9,NASDEM,98.218
JAWA BARAT V,9,BURUH,11.931
JAWA BARAT V,9,GELORA,20.378
JAWA BARAT V,9,PKS,165.061
JAWA BARAT V,9,PKN,3.511
JAWA BARAT V,9,HANURA,6.794
JAWA BARAT V,9,GARUDA,4.322
JAWA BARAT V,9,PAN,114.972
JAWA BARAT V,9,PBB,6.813
JAWA BARAT V,9,DEMOKRAT,77.748
JAWA BARAT V,9,PSI,52.712
JAWA BARAT V,9,PERINDO,17.846
JAWA BARAT V,9,PPP,81.858
JAWA BARAT V,9,UMMAT,6.564
JAWA BARAT VI,6,PKB,39.120
JAWA BARAT VI,6,GERINDRA,53.496
JAWA BARAT VI,6,PDIP,45.107
JAWA BARAT VI,6,GOLKAR,81.164
JAWA BARAT VI,6,NASDEM,23.072
JAWA BARAT VI,6,BURUH,5.837
JAWA BARAT VI,6,GELORA,4.333
JAWA BARAT VI,6,PKS,103.273
JAWA BARAT VI,6,PKN,1.342
JAWA BARAT VI,6,HANURA,936
JAWA BARAT VI,6,GARUDA,960
JAWA BARAT VI,6,PAN,33.922
JAWA BARAT VI,6,PBB,1.063
JAWA BARAT VI,6,DEMOKRAT,24.877
JAWA BARAT VI,6,PSI,24.929
JAWA BARAT VI,6,PERINDO,5.388
JAWA BARAT VI,6,PPP,6.394
JAWA BARAT VI,6,UMMAT,3.157
JAWA BARAT VII,10,PKB,70.478
JAWA BARAT VII,10,GERINDRA,263.967
JAWA BARAT VII,10,PDIP,97.078
JAWA BARAT VII,10,GOLKAR,142.637
JAWA BARAT VII,10,NASDEM,83.071
JAWA BARAT VII,10,BURUH,19.799
JAWA BARAT VII,10,GELORA,12.674
JAWA BARAT VII,10,PKS,110.654
JAWA BARAT VII,10,PKN,2.033
JAWA BARAT VII,10,HANURA,3.915
JAWA BARAT VII,10,GARUDA,2.780
JAWA BARAT VII,10,PAN,64.084
JAWA BARAT VII,10,PBB,4.398
JAWA BARAT VII,10,DEMOKRAT,114.876
JAWA BARAT VII,10,PSI,38.634
JAWA BARAT VII,10,PERINDO,7.786
JAWA BARAT VII,10,PPP,19.391
JAWA BARAT VII,10,UMMAT,3.377
JAWA BARAT VIII,9,PKB,151.357
JAWA BARAT VIII,9,GERINDRA,149.869
JAWA BARAT VIII,9,PDIP,218.919
JAWA BARAT VIII,9,GOLKAR,234.209
JAWA BARAT VIII,9,NASDEM,86.224
JAWA BARAT VIII,9,BURUH,9.534
JAWA BARAT VIII,9,GELORA,21.189
JAWA BARAT VIII,9,PKS,84.129
JAWA BARAT VIII,9,PKN,2.417
JAWA BARAT VIII,9,HANURA,12.948
JAWA BARAT VIII,9,GARUDA,2.671
JAWA BARAT VIII,9,PAN,60.366
JAWA BARAT VIII,9,PBB,1.979
JAWA BARAT VIII,9,DEMOKRAT,77.099
JAWA BARAT VIII,9,PSI,55.699
JAWA BARAT VIII,9,PERINDO,14.147
JAWA BARAT VIII,9,PPP,48.837
JAWA BARAT VIII,9,UMMAT,2.836
JAWA BARAT IX,8,PKB,97.303
JAWA BARAT IX,8,GERINDRA,171.345
JAWA BARAT IX,8,PDIP,179.509
JAWA BARAT IX,8,GOLKAR,231.140
JAWA BARAT IX,8,NASDEM,51.185
JAWA BARAT IX,8,BURUH,8.057
JAWA BARAT IX,8,GELORA,17.357
JAWA BARAT IX,8,PKS,150.725
JAWA BARAT IX,8,PKN,1.904
JAWA BARAT IX,8,HANURA,3.303
JAWA BARAT IX,8,GARUDA,3.127
JAWA BARAT IX,8,PAN,127.493
JAWA BARAT IX,8,PBB,2.475
JAWA BARAT IX,8,DEMOKRAT,45.682
JAWA BARAT IX,8,PSI,25.593
JAWA BARAT IX,8,PERINDO,8.585
JAWA BARAT IX,8,PPP,108.499
JAWA BARAT IX,8,UMMAT,4.390
JAWA BARAT X,7,PKB,65.953
JAWA BARAT X,7,GERINDRA,89.890
JAWA BARAT X,7,PDIP,105.662
JAWA BARAT X,7,GOLKAR,85.146
JAWA BARAT X,7,NASDEM,35.773
JAWA BARAT X,7,BURUH,3.036
JAWA BARAT X,7,GELORA,4.878
JAWA BARAT X,7,PKS,61.972
JAWA BARAT X,7,PKN,834
JAWA BARAT X,7,HANURA,2.011
JAWA BARAT X,7,GARUDA,1.385
JAWA BARAT X,7,PAN,41.026
JAWA BARAT X,7,PBB,2.469
JAWA BARAT X,7,DEMOKRAT,31.692
JAWA BARAT X,7,PSI,9.809
JAWA BARAT X,7,PERINDO,2.501
JAWA BARAT X,7,PPP,34.445
JAWA BARAT X,7,UMMAT,1.955
JAWA BARAT XI,10,PKB,297.498
JAWA BARAT XI,10,GERINDRA,317.741
JAWA BARAT XI,10,PDIP,175.833
JAWA BARAT XI,10,GOLKAR,292.252
JAWA BARAT XI,10,NASDEM,92.686
JAWA BARAT XI,10,BURUH,9.575
JAWA BARAT XI,10,GELORA,17.248
JAWA BARAT XI,10,PKS,187.278
JAWA BARAT XI,10,PKN,2.430
JAWA BARAT XI,10,HANURA,6.858
JAWA BARAT XI,10,GARUDA,5.415
JAWA BARAT XI,10,PAN,133.140
JAWA BARAT XI,10,PBB,9.984
JAWA BARAT XI,10,DEMOKRAT,73.787
JAWA BARAT XI,10,PSI,29.762
JAWA BARAT XI,10,PERINDO,12.649
JAWA BARAT XI,10,PPP,169.323
JAWA BARAT XI,10,UMMAT,10.914
JAWA TENGAH I,8,PKB,125.835
JAWA TENGAH I,8,GERINDRA,93.194
JAWA TENGAH I,8,PDIP,331.788
JAWA TENGAH I,8,GOLKAR,151.801
JAWA TENGAH I,8,NASDEM,79.502
JAWA TENGAH I,8,BURUH,7.311
JAWA TENGAH I,8,GELORA,12.745
JAWA TENGAH I,8,PKS,107.004
JAWA TENGAH I,8,PKN,1.304
JAWA TENGAH I,8,HANURA,8.969
JAWA TENGAH I,8,GARUDA,2.650
JAWA TENGAH I,8,PAN,77.808
JAWA TENGAH I,8,PBB,1.788
JAWA TENGAH I,8,DEMOKRAT,74.899
JAWA TENGAH I,8,PSI,52.473
JAWA TENGAH I,8,PERINDO,14.575
JAWA TENGAH I,8,PPP,67.183
JAWA TENGAH I,8,UMMAT,5.196
JAWA TENGAH II,7,PKB,159.494
JAWA TENGAH II,7,GERINDRA,92.170
JAWA TENGAH II,7,PDIP,187.501
JAWA TENGAH II,7,GOLKAR,288.743
JAWA TENGAH II,7,NASDEM,130.280
JAWA TENGAH II,7,BURUH,3.838
JAWA TENGAH II,7,GELORA,7.845
JAWA TENGAH II,7,PKS,21.090
JAWA TENGAH II,7,PKN,1.146
JAWA TENGAH II,7,HANURA,10.620
JAWA TENGAH II,7,GARUDA,2.801
JAWA TENGAH II,7,PAN,45.379
JAWA TENGAH II,7,PBB,1.507
JAWA TENGAH II,7,DEMOKRAT,58.177
JAWA TENGAH II,7,PSI,32.546
JAWA TENGAH II,7,PERINDO,11.746
JAWA TENGAH II,7,PPP,98.816
JAWA TENGAH II,7,UMMAT,4.033
JAWA TENGAH III,9,PKB,222.446
JAWA TENGAH III,9,GERINDRA,188.350
JAWA TENGAH III,9,PDIP,427.147
JAWA TENGAH III,9,GOLKAR,119.162
JAWA TENGAH III,9,NASDEM,88.880
JAWA TENGAH III,9,BURUH,7.034
JAWA TENGAH III,9,GELORA,16.861
JAWA TENGAH III,9,PKS,48.563
JAWA TENGAH III,9,PKN,3.113
JAWA TENGAH III,9,HANURA,46.197
JAWA TENGAH III,9,GARUDA,4.124
JAWA TENGAH III,9,PAN,49.733
JAWA TENGAH III,9,PBB,2.535
JAWA TENGAH III,9,DEMOKRAT,145.427
JAWA TENGAH III,9,PSI,47.920
JAWA TENGAH III,9,PERINDO,9.509
JAWA TENGAH III,9,PPP,83.058
JAWA TENGAH III,9,UMMAT,4.167
JAWA TENGAH IV,7,PKB,68.034
JAWA TENGAH IV,7,GERINDRA,92.704
JAWA TENGAH IV,7,PDIP,447.523
JAWA TENGAH IV,7,GOLKAR,154.462
JAWA TENGAH IV,7,NASDEM,28.077
JAWA TENGAH IV,7,BURUH,4.077
JAWA TENGAH IV,7,GELORA,15.610
JAWA TENGAH IV,7,PKS,132.066
JAWA TENGAH IV,7,PKN,715
JAWA TENGAH IV,7,HANURA,1.262
JAWA TENGAH IV,7,GARUDA,1.727
JAWA TENGAH IV,7,PAN,42.183
JAWA TENGAH IV,7,PBB,729
JAWA TENGAH IV,7,DEMOKRAT,118.843
JAWA TENGAH IV,7,PSI,19.257
JAWA TENGAH IV,7,PERINDO,1.794
JAWA TENGAH IV,7,PPP,3.454
JAWA TENGAH IV,7,UMMAT,2.321
JAWA TENGAH V,8,PKB,83.904
JAWA TENGAH V,8,GERINDRA,195.425
JAWA TENGAH V,8,PDIP,503.229
JAWA TENGAH V,8,GOLKAR,211.590
JAWA TENGAH V,8,NASDEM,77.535
JAWA TENGAH V,8,BURUH,6.336
JAWA TENGAH V,8,GELORA,6.640
JAWA TENGAH V,8,PKS,124.670
JAWA TENGAH V,8,PKN,1.436
JAWA TENGAH V,8,HANURA,2.167
JAWA TENGAH V,8,GARUDA,2.752
