Dapil,Kursi,Partai,Suara
SUMATERA SELATAN I,8,BURUH,6.919
SUMATERA SELATAN I,8,GELORA,11.132
SUMATERA SELATAN I,8,PKS,60.356
SUMATERA SELATAN I,8,PKN,8.229
SUMATERA SELATAN I,8,HANURA,9.016
SUMATERA SELATAN I,8,GARUDA,3.937
SUMATERA SELATAN I,8,PAN,54.692
SUMATERA SELATAN I,8,PBB,4.158
SUMATERA SELATAN I,8,DEMOKRAT,62.630
SUMATERA SELATAN I,8,PSI,27.429
SUMATERA SELATAN I,8,PERINDO,11.032
SUMATERA SELATAN I,8,PPP,8.759
SUMATERA SELATAN I,8,UMMAT,4.638
SUMATERA SELATAN II,9,PKB,149.774
SUMATERA SELATAN II,9,GERINDRA,253.852
SUMATERA SELATAN II,9,PDIP,129.546
SUMATERA SELATAN II,9,GOLKAR,208.725
SUMATERA SELATAN II,9,NASDEM,245.730
SUMATERA SELATAN II,9,BURUH,8.994
SUMATERA SELATAN II,9,GELORA,14.700
SUMATERA SELATAN II,9,PKS,62.194
SUMATERA SELATAN II,9,PKN,3.873
SUMATERA SELATAN II,9,HANURA,19.084
SUMATERA SELATAN II,9,GARUDA,8.655
SUMATERA SELATAN II,9,PAN,79.713
SUMATERA SELATAN II,9,PBB,8.787
SUMATERA SELATAN II,9,DEMOKRAT,160.135
SUMATERA SELATAN II,9,PSI,16.694
SUMATERA SELATAN II,9,PERINDO,12.821
SUMATERA SELATAN II,9,PPP,19.612
SUMATERA SELATAN II,9,UMMAT,4.986
BENGKULU,4,PKB,25.651
BENGKULU,4,GERINDRA,68.564
BENGKULU,4,PDIP,145.229
BENGKULU,4,GOLKAR,256.300
BENGKULU,4,NASDEM,112.301
BENGKULU,4,BURUH,5.604
BENGKULU,4,GELORA,11.226
BENGKULU,4,PKS,57.974
BENGKULU,4,PKN,2.375
BENGKULU,4,HANURA,9.260
BENGKULU,4,GARUDA,3.841
BENGKULU,4,PAN,148.923
BENGKULU,4,PBB,3.352
BENGKULU,4,DEMOKRAT,21.316
BENGKULU,4,PSI,15.530
BENGKULU,4,PERINDO,23.520
BENGKULU,4,PPP,8.343
BENGKULU,4,UMMAT,2.430
LAMPUNG I,10,PKB,224.309
LAMPUNG I,10,GERINDRA,272.229
LAMPUNG I,10,PDIP,236.051
LAMPUNG I,10,GOLKAR,176.101
LAMPUNG I,10,NASDEM,158.138
LAMPUNG I,10,BURUH,9.253
LAMPUNG I,10,GELORA,11.121
LAMPUNG I,10,PKS,114.030
LAMPUNG I,10,PKN,2.366
LAMPUNG I,10,HANURA,6.655
LAMPUNG I,10,GARUDA,5.560
LAMPUNG I,10,PAN,140.138
LAMPUNG I,10,PBB,3.667
LAMPUNG I,10,DEMOKRAT,115.789
LAMPUNG I,10,PSI,49.630
LAMPUNG I,10,PERINDO,11.709
LAMPUNG I,10,PPP,37.715
LAMPUNG I,10,UMMAT,7.239
LAMPUNG II,10,PKB,186.757
LAMPUNG II,10,GERINDRA,288.628
LAMPUNG II,10,PDIP,279.543
LAMPUNG II,10,GOLKAR,292.827
LAMPUNG II,10,NASDEM,147.913
LAMPUNG II,10,BURUH,11.228
LAMPUNG II,10,GELORA,15.552
LAMPUNG II,10,PKS,102.146
LAMPUNG II,10,PKN,2.605
LAMPUNG II,10,HANURA,8.745
LAMPUNG II,10,GARUDA,5.195
LAMPUNG II,10,PAN,113.490
LAMPUNG II,10,PBB,2.900
LAMPUNG II,10,DEMOKRAT,200.719
LAMPUNG II,10,PSI,29.792
LAMPUNG II,10,PERINDO,21.694
LAMPUNG II,10,PPP,10.795
LAMPUNG II,10,UMMAT,4.209
KEPULAUAN BANGKA BELITUNG,3,PKB,21.885
KEPULAUAN BANGKA BELITUNG,3,GERINDRA,103.556
KEPULAUAN BANGKA BELITUNG,3,PDIP,107.008
KEPULAUAN BANGKA BELITUNG,3,GOLKAR,73.598
KEPULAUAN BANGKA BELITUNG,3,NASDEM,48.106
KEPULAUAN BANGKA BELITUNG,3,BURUH,3.401
KEPULAUAN BANGKA BELITUNG,3,GELORA,5.932
KEPULAUAN BANGKA BELITUNG,3,PKS,18.696
KEPULAUAN BANGKA BELITUNG,3,PKN,785
KEPULAUAN BANGKA BELITUNG,3,HANURA,4.480
KEPULAUAN BANGKA BELITUNG,3,GARUDA,1.695
KEPULAUAN BANGKA BELITUNG,3,PAN,7.460
KEPULAUAN BANGKA BELITUNG,3,PBB,12.503
KEPULAUAN BANGKA BELITUNG,3,DEMOKRAT,9.969
KEPULAUAN BANGKA BELITUNG,3,PSI,7.510
KEPULAUAN BANGKA BELITUNG,3,PERINDO,4.885
KEPULAUAN BANGKA BELITUNG,3,PPP,42.550
KEPULAUAN BANGKA BELITUNG,3,UMMAT,1.268
KEPULAUAN RIAU,4,PKB,37.428
KEPULAUAN RIAU,4,GERINDRA,50.139
KEPULAUAN RIAU,4,PDIP,37.748
KEPULAUAN RIAU,4,GOLKAR,67.946
KEPULAUAN RIAU,4,NASDEM,42.638
KEPULAUAN RIAU,4,BURUH,2.667
KEPULAUAN RIAU,4,GELORA,4.022
KEPULAUAN RIAU,4,PKS,28.502
KEPULAUAN RIAU,4,PKN,608
KEPULAUAN RIAU,4,HANURA,5.072
KEPULAUAN RIAU,4,GARUDA,1.184
KEPULAUAN RIAU,4,PAN,16.875
KEPULAUAN RIAU,4,PBB,1.412
KEPULAUAN RIAU,4,DEMOKRAT,21.827
KEPULAUAN RIAU,4,PSI,11.644
KEPULAUAN RIAU,4,PERINDO,5.565
KEPULAUAN RIAU,4,PPP,4.171
KEPULAUAN RIAU,4,UMMAT,1.997
DKI JAKARTA I,6,PKB,42.929
DKI JAKARTA I,6,GERINDRA,60.774
DKI JAKARTA I,6,PDIP,91.779
DKI JAKARTA I,6,GOLKAR,35.363
DKI JAKARTA I,6,NASDEM,33.509
DKI JAKARTA I,6,BURUH,8.078
DKI JAKARTA I,6,GELORA,3.871
DKI JAKARTA I,6,PKS,119.812
DKI JAKARTA I,6,PKN,1.320
DKI JAKARTA I,6,HANURA,2.562
DKI JAKARTA I,6,GARUDA,1.226
DKI JAKARTA I,6,PAN,44.602
DKI JAKARTA I,6,PBB,1.413
DKI JAKARTA I,6,DEMOKRAT,29.432
DKI JAKARTA I,6,PSI,39.276
DKI JAKARTA I,6,PERINDO,7.845
DKI JAKARTA I,6,PPP,22.676
DKI JAKARTA I,6,UMMAT,4.461
DKI JAKARTA II,7,PKB,78.685
DKI JAKARTA II,7,GERINDRA,136.925
DKI JAKARTA II,7,PDIP,166.061
DKI JAKARTA II,7,GOLKAR,105.526
DKI JAKARTA II,7,NASDEM,47.665
DKI JAKARTA II,7,BURUH,12.099
DKI JAKARTA II,7,GELORA,9.050
DKI JAKARTA II,7,PKS,183.432
DKI JAKARTA II,7,PKN,1.979
DKI JAKARTA II,7,HANURA,4.212
DKI JAKARTA II,7,GARUDA,3.232
DKI JAKARTA II,7,PAN,93.207
DKI JAKARTA II,7,PBB,3.405
DKI JAKARTA II,7,DEMOKRAT,54.497
DKI JAKARTA II,7,PSI,88.196
DKI JAKARTA II,7,PERINDO,24.139
DKI JAKARTA II,7,PPP,28.341
DKI JAKARTA II,7,UMMAT,8.111
DKI JAKARTA III,8,PKB,17.456
DKI JAKARTA III,8,GERINDRA,47.216
DKI JAKARTA III,8,PDIP,82.646
DKI JAKARTA III,8,GOLKAR,65.204
DKI JAKARTA III,8,NASDEM,46.930
DKI JAKARTA III,8,BURUH,3.999
DKI JAKARTA III,8,GELORA,4.283
DKI JAKARTA III,8,PKS,63.930
DKI JAKARTA III,8,PKN,1.042
DKI JAKARTA III,8,HANURA,1.534
DKI JAKARTA III,8,GARUDA,1.054
DKI JAKARTA III,8,PAN,31.422
DKI JAKARTA III,8,PBB,1.053
DKI JAKARTA III,8,DEMOKRAT,26.726
DKI JAKARTA III,8,PSI,66.751
DKI JAKARTA III,8,PERINDO,13.624
DKI JAKARTA III,8,PPP,7.213
DKI JAKARTA III,8,UMMAT,2.521
JAWA BARAT I,7,PKB,50.869
JAWA BARAT I,7,GERINDRA,78.557
JAWA BARAT I,7,PDIP,58.397
JAWA BARAT I,7,GOLKAR,137.351
JAWA BARAT I,7,NASDEM,45.261
JAWA BARAT I,7,BURUH,5.761
JAWA BARAT I,7,GELORA,8.335
JAWA BARAT I,7,PKS,136.668
JAWA BARAT I,7,PKN,831
JAWA BARAT I,7,HANURA,5.667
JAWA BARAT I,7,GARUDA,1.286
JAWA BARAT I,7,PAN,33.081
JAWA BARAT I,7,PBB,1.882
JAWA BARAT I,7,DEMOKRAT,48.518
JAWA BARAT I,7,PSI,31.605
JAWA BARAT I,7,PERINDO,9.368
JAWA BARAT I,7,PPP,7.416
JAWA BARAT I,7,UMMAT,3.358
JAWA BARAT II,10,PKB,315.721
JAWA BARAT II,10,GERINDRA,209.717
JAWA BARAT II,10,PDIP,145.353
JAWA BARAT II,10,GOLKAR,290.685
JAWA BARAT II,10,NASDEM,136.185
JAWA BARAT II,10,BURUH,12.592
JAWA BARAT II,10,GELORA,14.828
JAWA BARAT II,10,PKS,216.832
JAWA BARAT II,10,PKN,3.030
JAWA BARAT II,10,HANURA,7.665
JAWA BARAT II,10,GARUDA,3.992
JAWA BARAT II,10,PAN,132.734
JAWA BARAT II,10,PBB,5.419
JAWA BARAT II,10,DEMOKRAT,169.347
JAWA BARAT II,10,PSI,44.794
JAWA BARAT II,10,PERINDO,12.511
JAWA BARAT II,10,PPP,41.460
JAWA BARAT II,10,UMMAT,5.846
JAWA BARAT III,9,PKB,35.849
JAWA BARAT III,9,GERINDRA,70.483
JAWA BARAT III,9,PDIP,75.479
JAWA BARAT III,9,GOLKAR,84.069
JAWA BARAT III,9,NASDEM,34.154
JAWA BARAT III,9,BURUH,3.264
JAWA BARAT III,9,GELORA,5.535
JAWA BARAT III,9,PKS,63.405
JAWA BARAT III,9,PKN,962
JAWA BARAT III,9,HANURA,1.435
JAWA BARAT III,9,GARUDA,891
JAWA BARAT III,9,PAN,35.829
JAWA BARAT III,9,PBB,1.470
JAWA BARAT III,9,DEMOKRAT,21.142
JAWA BARAT III,9,PSI,14.320
JAWA BARAT III,9,PERINDO,3.104
JAWA BARAT III,9,PPP,18.535
JAWA BARAT III,9,UMMAT,1.887
JAWA BARAT IV,6,PKB,92.112
JAWA BARAT IV,6,GERINDRA,129.369
JAWA BARAT IV,6,PDIP,50.356
JAWA BARAT IV,6,GOLKAR,111.066
JAWA BARAT IV,6,NASDEM,44.668
JAWA BARAT IV,6,BURUH,3.336
JAWA BARAT IV,6,GELORA,8.509
JAWA BARAT IV,6,PKS,95.463
JAWA BARAT IV,6,PKN,1.030
JAWA BARAT IV,6,HANURA,1.882
JAWA BARAT IV,6,GARUDA,2.059
JAWA BARAT IV,6,PAN,46.191
JAWA BARAT IV,6,PBB,2.722
JAWA BARAT IV,6,DEMOKRAT,61.141
JAWA BARAT IV,6,PSI,11.902
JAWA BARAT IV,6,PERINDO,4.791
JAWA BARAT IV,6,PPP,39.913
JAWA BARAT IV,6,UMMAT,2.227
JAWA BARAT V,9,PKB,127.247
JAWA BARAT V,9,GERINDRA,252.017
JAWA BARAT V,9,PDIP,117.047
JAWA BARAT V,9,GOLKAR,217.394
JAWA BARAT V,9,NASDEM,98.217
JAWA BARAT V,9,BURUH,11.941
JAWA BARAT V,9,GELORA,23.772
JAWA BARAT V,9,PKS,165.120
JAWA BARAT V,9,PKN,3.509
JAWA BARAT V,9,HANURA,6.794
JAWA BARAT V,9,GARUDA,4.322
JAWA BARAT V,9,PAN,114.983
JAWA BARAT V,9,PBB,6.811
JAWA BARAT V,9,DEMOKRAT,77.728
JAWA BARAT V,9,PSI,52.733
JAWA BARAT V,9,PERINDO,17.845
JAWA BARAT V,9,PPP,81.864
JAWA BARAT V,9,UMMAT,6.566
JAWA BARAT VI,6,PKB,39.174
JAWA BARAT VI,6,GERINDRA,53.537
JAWA BARAT VI,6,PDIP,45.141
JAWA BARAT VI,6,GOLKAR,81.413
JAWA BARAT VI,6,NASDEM,23.094
JAWA BARAT VI,6,BURUH,5.839
JAWA BARAT VI,6,GELORA,4.336
JAWA BARAT VI,6,PKS,103.339
JAWA BARAT VI,6,PKN,1.343
JAWA BARAT VI,6,HANURA,941
JAWA BARAT VI,6,GARUDA,962
JAWA BARAT VI,6,PAN,33.944
JAWA BARAT VI,6,PBB,1.063
JAWA BARAT VI,6,DEMOKRAT,24.922
JAWA BARAT VI,6,PSI,24.950
JAWA BARAT VI,6,PERINDO,5.392
JAWA BARAT VI,6,PPP,6.396
JAWA BARAT VI,6,UMMAT,3.158
JAWA BARAT VII,10,PKB,70.499
JAWA BARAT VII,10,GERINDRA,264.033
JAWA BARAT VII,10,PDIP,97.108
JAWA BARAT VII,10,GOLKAR,142.638
JAWA BARAT VII,10,NASDEM,83.114
JAWA BARAT VII,10,BURUH,19.796
JAWA BARAT VII,10,GELORA,15.730
JAWA BARAT VII,10,PKS,110.825
JAWA BARAT VII,10,PKN,1.954
JAWA BARAT VII,10,HANURA,3.913
JAWA BARAT VII,10,GARUDA,2.780
JAWA BARAT VII,10,PAN,64.097
JAWA BARAT VII,10,PBB,4.399
JAWA BARAT VII,10,DEMOKRAT,114.939
JAWA BARAT VII,10,PSI,38.659
JAWA BARAT VII,10,PERINDO,7.791
JAWA BARAT VII,10,PPP,19.408
JAWA BARAT VII,10,UMMAT,3.377
JAWA BARAT VIII,9,PKB,151.419
JAWA BARAT VIII,9,GERINDRA,149.904
JAWA BARAT VIII,9,PDIP,218.942
JAWA BARAT VIII,9,GOLKAR,234.246
JAWA BARAT VIII,9,NASDEM,86.227
JAWA BARAT VIII,9,BURUH,9.534
JAWA BARAT VIII,9,GELORA,25.623
JAWA BARAT VIII,9,PKS,84.130
JAWA BARAT VIII,9,PKN,2.417
JAWA BARAT VIII,9,HANURA,12.948
JAWA BARAT VIII,9,GARUDA,2.671
JAWA BARAT VIII,9,PAN,60.369
JAWA BARAT VIII,9,PBB,1.979
JAWA BARAT VIII,9,DEMOKRAT,77.099
JAWA BARAT VIII,9,PSI,55.705
JAWA BARAT VIII,9,PERINDO,14.147
JAWA BARAT VIII,9,PPP,48.838
JAWA BARAT VIII,9,UMMAT,2.836
JAWA BARAT IX,8,PKB,97.277
JAWA BARAT IX,8,GERINDRA,171.302
JAWA BARAT IX,8,PDIP,179.479
JAWA BARAT IX,8,GOLKAR,231.127
JAWA BARAT IX,8,NASDEM,51.160
JAWA BARAT IX,8,BURUH,8.056
JAWA BARAT IX,8,GELORA,22.199
JAWA BARAT IX,8,PKS,150.655
JAWA BARAT IX,8,PKN,1.903
JAWA BARAT IX,8,HANURA,3.302
JAWA BARAT IX,8,GARUDA,3.127
JAWA BARAT IX,8,PAN,127.414
JAWA BARAT IX,8,PBB,2.474
JAWA BARAT IX,8,DEMOKRAT,45.669
JAWA BARAT IX,8,PSI,25.587
JAWA BARAT IX,8,PERINDO,8.585
JAWA BARAT IX,8,PPP,108.475
JAWA BARAT IX,8,UMMAT,4.389
JAWA BARAT X,7,PKB,65.985
JAWA BARAT X,7,GERINDRA,89.913
JAWA BARAT X,7,PDIP,105.732
JAWA BARAT X,7,GOLKAR,85.194
JAWA BARAT X,7,NASDEM,35.784
JAWA BARAT X,7,BURUH,3.037
JAWA BARAT X,7,GELORA,6.050
JAWA BARAT X,7,PKS,61.979
JAWA BARAT X,7,PKN,834
JAWA BARAT X,7,HANURA,2.011
JAWA BARAT X,7,GARUDA,1.385
JAWA BARAT X,7,PAN,41.035
JAWA BARAT X,7,PBB,2.471
JAWA BARAT X,7,DEMOKRAT,31.696
JAWA BARAT X,7,PSI,9.810
JAWA BARAT X,7,PERINDO,2.501
JAWA BARAT X,7,PPP,34.448
JAWA BARAT X,7,UMMAT,1.955
JAWA BARAT XI,10,PKB,297.601
JAWA BARAT XI,10,GERINDRA,317.838
JAWA BARAT XI,10,PDIP,175.852
JAWA BARAT XI,10,GOLKAR,292.280
JAWA BARAT XI,10,NASDEM,92.689
JAWA BARAT XI,10,BURUH,9.576
JAWA BARAT XI,10,GELORA,18.925
JAWA BARAT XI,10,PKS,187.331
JAWA BARAT XI,10,PKN,2.430
JAWA BARAT XI,10,HANURA,6.859
JAWA BARAT XI,10,GARUDA,5.416
JAWA BARAT XI,10,PAN,133.168
JAWA BARAT XI,10,PBB,9.986
JAWA BARAT XI,10,DEMOKRAT,73.797
JAWA BARAT XI,10,PSI,29.767
JAWA BARAT XI,10,PERINDO,12.649
JAWA BARAT XI,10,PPP,169.410
JAWA BARAT XI,10,UMMAT,10.923
JAWA TENGAH I,8,PKB,125.835
JAWA TENGAH I,8,GERINDRA,93.194
JAWA TENGAH I,8,PDIP,331.788
JAWA TENGAH I,8,GOLKAR,151.801
JAWA TENGAH I,8,NASDEM,79.502
JAWA TENGAH I,8,BURUH,7.311
JAWA TENGAH I,8,GELORA,12.745
JAWA TENGAH I,8,PKS,107.004
JAWA TENGAH I,8,PKN,1.304
JAWA TENGAH I,8,HANURA,8.969
JAWA TENGAH I,8,GARUDA,2.650
JAWA TENGAH I,8,PAN,77.808
JAWA TENGAH I,8,PBB,1.788
JAWA TENGAH I,8,DEMOKRAT,74.899
JAWA TENGAH I,8,PSI,53.529
JAWA TENGAH I,8,PERINDO,14.575
JAWA TENGAH I,8,PPP,67.183
JAWA TENGAH I,8,UMMAT,5.196
JAWA TENGAH II,7,PKB,159.494
JAWA TENGAH II,7,GERINDRA,92.170
JAWA TENGAH II,7,PDIP,187.501
JAWA TENGAH II,7,GOLKAR,288.743
JAWA TENGAH II,7,NASDEM,130.280
JAWA TENGAH II,7,BURUH,3.838
JAWA TENGAH II,7,GELORA,7.845
JAWA TENGAH II,7,PKS,21.090
JAWA TENGAH II,7,PKN,1.146
JAWA TENGAH II,7,HANURA,10.620
JAWA TENGAH II,7,GARUDA,2.801
JAWA TENGAH II,7,PAN,45.379
JAWA TENGAH II,7,PBB,1.507
JAWA TENGAH II,7,DEMOKRAT,58.177
JAWA TENGAH II,7,PSI,32.546
JAWA TENGAH II,7,PERINDO,11.746
JAWA TENGAH II,7,PPP,98.816
JAWA TENGAH II,7,UMMAT,4.033
JAWA TENGAH III,9,PKB,222.435
JAWA TENGAH III,9,GERINDRA,188.347
JAWA TENGAH III,9,PDIP,427.072
JAWA TENGAH III,9,GOLKAR,119.156
JAWA TENGAH III,9,NASDEM,88.870
JAWA TENGAH III,9,BURUH,7.031
JAWA TENGAH III,9,GELORA,16.860
JAWA TENGAH III,9,PKS,48.563
JAWA TENGAH III,9,PKN,3.113
JAWA TENGAH III,9,HANURA,46.196
JAWA TENGAH III,9,GARUDA,4.123
JAWA TENGAH III,9,PAN,49.728
JAWA TENGAH III,9,PBB,2.535
JAWA TENGAH III,9,DEMOKRAT,145.407
JAWA TENGAH III,9,PSI,48.299
JAWA TENGAH III,9,PERINDO,9.509
JAWA TENGAH III,9,PPP,83.057
JAWA TENGAH III,9,UMMAT,4.167
JAWA TENGAH IV,7,PKB,68.018
JAWA TENGAH IV,7,GERINDRA,92.668
JAWA TENGAH IV,7,PDIP,447.477
JAWA TENGAH IV,7,GOLKAR,154.443
JAWA TENGAH IV,7,NASDEM,28.077
JAWA TENGAH IV,7,BURUH,4.075
JAWA TENGAH IV,7,GELORA,15.603
JAWA TENGAH IV,7,PKS,132.050
JAWA TENGAH IV,7,PKN,715
JAWA TENGAH IV,7,HANURA,1.261
JAWA TENGAH IV,7,GARUDA,1.725
JAWA TENGAH IV,7,PAN,42.183
JAWA TENGAH IV,7,PBB,728
JAWA TENGAH IV,7,DEMOKRAT,118.809
JAWA TENGAH IV,7,PSI,19.933
JAWA TENGAH IV,7,PERINDO,1.794
JAWA TENGAH IV,7,PPP,3.453
JAWA TENGAH IV,7,UMMAT,2.321
JAWA TENGAH V,8,PKB,83.904
JAWA TENGAH V,8,GERINDRA,195.425
JAWA TENGAH V,8,PDIP,503.229
JAWA TENGAH V,8,GOLKAR,211.590
JAWA TENGAH V,8,NASDEM,77.535
JAWA TENGAH V,8,BURUH,6.336
JAWA TENGAH V,8,GELORA,6.640
JAWA TENGAH V,8,PKS,124.670
JAWA TENGAH V,8,PKN,1.436
JAWA TENGAH V,8,HANURA,2.167
JAWA TENGAH V,8,GARUDA,2.752
